"Date","Hcc","Total","Age0","Age0_1","Age0_2","Age10","Age20","Age30","Age40","Age50","Age60","Age60_2","Age70","Age80","Age90","unknown"
2023-02-14,"平塚保健福祉事務所管内",89,3,4,9,15,12,3,9,17,4,4,5,3,1,0
2023-02-14,"鎌倉保健福祉事務所管内",44,0,0,4,5,3,4,3,9,3,3,4,2,4,0
2023-02-14,"小田原保健福祉事務所管内",72,0,3,3,9,7,5,8,11,3,5,7,8,3,0
2023-02-14,"厚木保健福祉事務所管内",134,1,7,20,11,12,15,15,13,9,5,13,9,4,0
2023-02-14,"横浜市分",463,5,29,28,62,43,56,60,53,16,17,24,53,17,0
2023-02-14,"川崎市分",199,2,8,9,14,25,42,30,26,2,4,16,16,5,0
2023-02-14,"相模原市分",125,1,9,13,11,10,20,18,19,6,8,7,3,0,0
2023-02-14,"横須賀市分",74,2,9,7,6,5,7,6,10,2,4,8,5,3,0
2023-02-14,"藤沢市分",58,1,6,6,7,5,8,4,12,0,2,4,2,1,0
2023-02-14,"茅ヶ崎市分",46,2,2,6,4,4,7,6,5,2,1,7,0,0,0
2023-02-13,"合計",600,7,27,42,89,84,86,90,74,25,15,31,22,8,0
2023-02-13,"医療機関から報告された患者数",410,7,21,34,63,49,50,48,48,14,15,31,22,8,0
2023-02-13,"陽性者登録者数(セルフテスト分)",190,0,6,8,26,35,36,42,26,11,NA,NA,NA,NA,NA
2023-02-13,"神奈川県全体",410,7,21,34,63,49,50,48,48,14,15,31,22,8,0
2023-02-13,"県所管域分",93,4,5,11,10,7,8,8,13,5,4,8,8,2,0
2023-02-13,"平塚保健福祉事務所管内",18,0,1,2,1,1,3,2,4,0,1,1,2,0,0
2023-02-13,"鎌倉保健福祉事務所管内",17,0,0,1,0,2,0,1,3,1,1,4,4,0,0
2023-02-13,"小田原保健福祉事務所管内",16,2,0,2,5,2,1,2,1,0,1,0,0,0,0
2023-02-13,"厚木保健福祉事務所管内",42,2,4,6,4,2,4,3,5,4,1,3,2,2,0
2023-02-13,"横浜市分",183,2,9,14,36,19,27,17,18,5,5,16,10,5,0
2023-02-13,"川崎市分",54,1,3,3,7,11,6,8,8,1,3,3,0,0,0
2023-02-13,"相模原市分",29,0,3,3,2,5,4,2,3,2,2,0,2,1,0
2023-02-13,"横須賀市分",26,0,0,3,5,5,3,4,2,1,1,2,0,0,0
2023-02-13,"藤沢市分",19,0,1,0,2,2,2,7,2,0,0,1,2,0,0
2023-02-13,"茅ヶ崎市分",6,0,0,0,1,0,0,2,2,0,0,1,0,0,0
2023-02-12,"合計",712,9,22,44,71,106,100,120,101,40,16,39,29,15,0
2023-02-12,"医療機関から報告された患者数",492,9,20,28,53,67,58,76,58,24,16,39,29,15,0
2023-02-12,"陽性者登録者数(セルフテスト分)",220,0,2,16,18,39,42,44,43,16,NA,NA,NA,NA,NA
2023-02-12,"神奈川県全体",492,9,20,28,53,67,58,76,58,24,16,39,29,15,0
2023-02-12,"県所管域分",118,0,8,5,13,12,15,21,9,8,7,9,8,3,0
2023-02-12,"平塚保健福祉事務所管内",17,0,2,0,5,2,1,2,1,1,1,2,0,0,0
2023-02-12,"鎌倉保健福祉事務所管内",30,0,3,2,1,2,4,5,1,2,1,2,4,3,0
2023-02-12,"小田原保健福祉事務所管内",14,0,1,2,2,4,2,0,1,1,0,1,0,0,0
2023-02-12,"厚木保健福祉事務所管内",57,0,2,1,5,4,8,14,6,4,5,4,4,0,0
2023-02-12,"横浜市分",213,4,4,11,17,29,24,36,24,10,7,23,16,8,0
2023-02-12,"川崎市分",74,0,4,2,6,14,11,13,17,1,0,2,2,2,0
2023-02-12,"相模原市分",22,0,1,3,6,2,5,2,0,0,0,2,1,0,0
2023-02-12,"横須賀市分",38,3,3,6,9,5,0,2,2,3,1,2,1,1,0
2023-02-12,"藤沢市分",24,2,0,1,2,5,3,1,5,1,1,1,1,1,0
2023-02-12,"茅ヶ崎市分",3,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2023-02-11,"合計",1464,10,59,117,129,170,206,204,197,58,46,118,108,42,0
2023-02-11,"医療機関から報告された患者数",1187,9,56,95,99,120,150,156,145,43,46,118,108,42,0
2023-02-11,"陽性者登録者数(セルフテスト分)",277,1,3,22,30,50,56,48,52,15,NA,NA,NA,NA,NA
2023-02-11,"神奈川県全体",1187,9,56,95,99,120,150,156,145,43,46,118,108,42,0
2023-02-11,"県所管域分",277,3,14,39,26,31,31,36,28,9,12,24,15,9,0
2023-02-11,"平塚保健福祉事務所管内",78,2,3,6,9,9,9,9,7,0,4,13,2,5,0
2023-02-11,"鎌倉保健福祉事務所管内",38,0,3,4,2,2,4,4,6,2,3,4,3,1,0
2023-02-11,"小田原保健福祉事務所管内",34,0,4,8,4,3,1,8,2,2,1,0,0,1,0
2023-02-11,"厚木保健福祉事務所管内",127,1,4,21,11,17,17,15,13,5,4,7,10,2,0
2023-02-11,"横浜市分",485,1,18,37,34,48,57,61,55,19,24,52,61,18,0
2023-02-11,"川崎市分",200,1,12,6,14,20,36,25,32,10,3,20,16,5,0
2023-02-11,"相模原市分",101,0,5,5,11,10,11,18,13,1,3,9,10,5,0
2023-02-11,"横須賀市分",32,0,1,2,2,3,4,3,9,3,1,3,1,0,0
2023-02-11,"藤沢市分",69,4,4,5,9,6,8,12,6,0,1,5,4,5,0
2023-02-11,"茅ヶ崎市分",23,0,2,1,3,2,3,1,2,1,2,5,1,0,0
2023-02-10,"合計",1584,8,58,104,176,191,227,243,240,80,48,94,76,39,0
2023-02-10,"医療機関から報告された患者数",1264,8,48,85,138,152,171,173,175,57,48,94,76,39,0
2023-02-10,"陽性者登録者数(セルフテスト分)",320,0,10,19,38,39,56,70,65,23,NA,NA,NA,NA,NA
2023-02-10,"神奈川県全体",1264,8,48,85,138,152,171,173,175,57,48,94,76,39,0
2023-02-10,"県所管域分",291,1,8,17,35,35,38,42,37,12,15,21,20,10,0
2023-02-10,"平塚保健福祉事務所管内",67,0,0,6,6,5,12,11,5,2,5,5,8,2,0
2023-02-10,"鎌倉保健福祉事務所管内",39,0,1,2,3,7,4,2,6,3,1,3,2,5,0
2023-02-10,"小田原保健福祉事務所管内",52,0,0,3,9,5,5,8,9,3,3,4,3,0,0
2023-02-10,"厚木保健福祉事務所管内",133,1,7,6,17,18,17,21,17,4,6,9,7,3,0
2023-02-10,"横浜市分",497,4,19,35,57,54,68,70,73,20,17,36,28,16,0
2023-02-10,"川崎市分",237,1,10,7,21,38,32,29,36,15,5,17,15,11,0
2023-02-10,"相模原市分",77,2,5,7,4,13,11,13,8,4,4,4,2,0,0
2023-02-10,"横須賀市分",54,0,3,5,4,7,8,8,4,0,2,4,8,1,0
2023-02-10,"藤沢市分",50,0,0,7,8,3,8,6,8,2,3,2,2,1,0
2023-02-10,"茅ヶ崎市分",58,0,3,7,9,2,6,5,9,4,2,10,1,0,0
2023-02-09,"合計",1862,14,103,153,215,223,259,307,243,70,53,110,80,32,0
2023-02-09,"医療機関から報告された患者数",1530,13,94,129,175,176,189,235,187,57,53,110,80,32,0
2023-02-09,"陽性者登録者数(セルフテスト分)",332,1,9,24,40,47,70,72,56,13,NA,NA,NA,NA,NA
2023-02-09,"神奈川県全体",1530,13,94,129,175,176,189,235,187,57,53,110,80,32,0
2023-02-09,"県所管域分",400,2,25,37,48,41,47,52,52,8,14,31,27,16,0
2023-02-09,"平塚保健福祉事務所管内",126,1,6,10,12,15,6,13,17,4,6,15,14,7,0
2023-02-09,"鎌倉保健福祉事務所管内",44,0,1,4,4,6,5,3,10,0,2,4,2,3,0
2023-02-09,"小田原保健福祉事務所管内",65,0,7,8,11,2,9,11,5,1,0,4,2,5,0
2023-02-09,"厚木保健福祉事務所管内",165,1,11,15,21,18,27,25,20,3,6,8,9,1,0
2023-02-09,"横浜市分",598,7,36,50,66,62,84,87,72,27,23,43,29,12,0
2023-02-09,"川崎市分",222,3,11,15,18,42,20,43,31,11,9,14,4,1,0
2023-02-09,"相模原市分",127,1,10,13,15,18,14,25,16,3,1,6,4,1,0
2023-02-09,"横須賀市分",67,0,8,9,13,1,7,12,5,0,3,6,2,1,0
2023-02-09,"藤沢市分",75,0,3,2,8,9,12,11,6,3,3,6,11,1,0
2023-02-09,"茅ヶ崎市分",41,0,1,3,7,3,5,5,5,5,0,4,3,0,0
2023-02-08,"合計",2000,18,64,160,238,231,256,328,284,76,57,110,128,50,0
2023-02-08,"医療機関から報告された患者数",1578,18,56,134,191,163,186,236,197,52,57,110,128,50,0
2023-02-08,"陽性者登録者数(セルフテスト分)",422,0,8,26,47,68,70,92,87,24,NA,NA,NA,NA,NA
2023-02-08,"神奈川県全体",1578,18,56,134,191,163,186,236,197,52,57,110,128,50,0
2023-02-08,"県所管域分",557,5,14,51,76,31,54,77,53,15,23,52,72,34,0
2023-02-08,"平塚保健福祉事務所管内",198,0,6,11,26,6,8,17,9,4,8,26,47,30,0
2023-02-08,"鎌倉保健福祉事務所管内",46,0,3,3,7,2,6,5,3,1,3,5,7,1,0
2023-02-08,"小田原保健福祉事務所管内",73,0,1,12,13,4,8,15,11,2,3,2,2,0,0
2023-02-08,"厚木保健福祉事務所管内",240,5,4,25,30,19,32,40,30,8,9,19,16,3,0
2023-02-08,"横浜市分",444,6,16,41,44,60,49,68,67,18,17,28,18,12,0
2023-02-08,"川崎市分",250,3,8,11,20,41,33,46,37,9,9,12,19,2,0
2023-02-08,"相模原市分",128,2,7,10,16,11,20,22,17,2,1,8,11,1,0
2023-02-08,"横須賀市分",88,1,5,10,16,7,12,9,8,4,5,5,5,1,0
2023-02-08,"藤沢市分",79,1,6,7,13,11,13,10,9,4,2,2,1,0,0
2023-02-08,"茅ヶ崎市分",32,0,0,4,6,2,5,4,6,0,0,3,2,0,0
2023-02-07,"合計",2324,22,110,207,275,248,318,350,320,93,73,154,107,46,1
2023-02-07,"医療機関から報告された患者数",2012,21,106,179,234,208,256,276,267,84,73,154,107,46,1
2023-02-07,"陽性者登録者数(セルフテスト分)",312,1,4,28,41,40,62,74,53,9,NA,NA,NA,NA,NA
2023-02-07,"神奈川県全体",2012,21,106,179,234,208,256,276,267,84,73,154,107,46,1
2023-02-07,"県所管域分",515,6,25,61,70,43,62,75,57,22,21,38,26,9,0
2023-02-07,"平塚保健福祉事務所管内",119,4,3,18,19,8,15,16,12,4,5,8,5,2,0
2023-02-07,"鎌倉保健福祉事務所管内",63,0,2,3,5,4,9,11,8,1,2,9,8,1,0
2023-02-07,"小田原保健福祉事務所管内",93,1,4,10,17,7,14,14,10,4,2,5,4,1,0
2023-02-07,"厚木保健福祉事務所管内",240,1,16,30,29,24,24,34,27,13,12,16,9,5,0
2023-02-07,"横浜市分",597,6,32,51,53,63,83,75,84,29,23,51,34,13,0
2023-02-07,"川崎市分",420,2,16,23,44,62,58,59,64,11,12,29,30,10,0
2023-02-07,"相模原市分",168,3,5,11,15,14,29,23,26,10,6,15,8,3,0
2023-02-07,"横須賀市分",96,2,4,11,12,9,6,8,12,3,9,10,4,5,1
2023-02-07,"藤沢市分",111,1,9,11,21,8,11,22,12,7,0,6,0,3,0
2023-02-07,"茅ヶ崎市分",105,1,15,11,19,9,7,14,12,2,2,5,5,3,0
2023-02-06,"合計",1054,5,51,89,140,122,150,187,159,45,29,41,26,10,0
2023-02-06,"医療機関から報告された患者数",748,5,43,72,97,84,100,110,99,32,29,41,26,10,0
2023-02-06,"陽性者登録者数(セルフテスト分)",306,0,8,17,43,38,50,77,60,13,NA,NA,NA,NA,NA
2023-02-06,"神奈川県全体",748,5,43,72,97,84,100,110,99,32,29,41,26,10,0
2023-02-06,"県所管域分",165,2,14,17,29,16,20,25,16,7,3,8,7,1,0
2023-02-06,"平塚保健福祉事務所管内",43,0,3,6,14,2,3,4,4,1,2,2,2,0,0
2023-02-06,"鎌倉保健福祉事務所管内",15,0,4,1,1,2,1,1,1,1,0,1,2,0,0
2023-02-06,"小田原保健福祉事務所管内",15,0,3,3,0,1,1,4,1,1,0,0,0,1,0
2023-02-06,"厚木保健福祉事務所管内",92,2,4,7,14,11,15,16,10,4,1,5,3,0,0
2023-02-06,"横浜市分",371,1,19,27,45,38,52,55,55,16,24,23,13,3,0
2023-02-06,"川崎市分",97,1,2,6,5,21,18,10,19,5,1,4,2,3,0
2023-02-06,"相模原市分",34,1,2,8,3,1,5,5,4,0,1,2,1,1,0
2023-02-06,"横須賀市分",44,0,3,9,7,6,2,10,2,1,0,2,2,0,0
2023-02-06,"藤沢市分",17,0,2,3,2,1,0,2,2,2,0,0,1,2,0
2023-02-06,"茅ヶ崎市分",20,0,1,2,6,1,3,3,1,1,0,2,0,0,0
2023-02-05,"合計",1812,16,82,145,241,246,247,282,241,75,45,99,66,27,0
2023-02-05,"医療機関から報告された患者数",1450,15,71,121,204,194,176,196,178,58,45,99,66,27,0
2023-02-05,"陽性者登録者数(セルフテスト分)",362,1,11,24,37,52,71,86,63,17,NA,NA,NA,NA,NA
2023-02-05,"神奈川県全体",1450,15,71,121,204,194,176,196,178,58,45,99,66,27,0
2023-02-05,"県所管域分",372,1,14,33,56,51,52,49,46,13,8,27,15,7,0
2023-02-05,"平塚保健福祉事務所管内",96,1,4,11,11,9,10,11,19,5,1,7,3,4,0
2023-02-05,"鎌倉保健福祉事務所管内",51,0,1,6,6,7,8,10,4,1,1,6,1,0,0
2023-02-05,"小田原保健福祉事務所管内",52,0,2,2,8,10,5,7,6,0,2,5,3,2,0
2023-02-05,"厚木保健福祉事務所管内",173,0,7,14,31,25,29,21,17,7,4,9,8,1,0
2023-02-05,"横浜市分",513,6,27,46,55,77,63,75,56,22,14,37,25,10,0
2023-02-05,"川崎市分",269,4,12,10,34,41,31,35,44,14,12,18,9,5,0
2023-02-05,"相模原市分",134,2,9,19,17,8,15,20,17,5,6,6,8,2,0
2023-02-05,"横須賀市分",68,0,3,8,14,7,6,8,4,3,3,3,6,3,0
2023-02-05,"藤沢市分",60,1,4,3,18,7,6,7,3,1,2,6,2,0,0
2023-02-05,"茅ヶ崎市分",34,1,2,2,10,3,3,2,8,0,0,2,1,0,0
2023-02-04,"合計",2286,19,94,171,279,255,323,356,299,94,79,136,122,59,0
2023-02-04,"医療機関から報告された患者数",1888,18,87,149,235,199,229,266,232,77,79,136,122,59,0
2023-02-04,"陽性者登録者数(セルフテスト分)",398,1,7,22,44,56,94,90,67,17,NA,NA,NA,NA,NA
2023-02-04,"神奈川県全体",1888,18,87,149,235,199,229,266,232,77,79,136,122,59,0
2023-02-04,"県所管域分",457,4,18,47,56,34,48,63,50,21,21,43,40,12,0
2023-02-04,"平塚保健福祉事務所管内",103,0,11,10,15,8,8,11,9,5,6,10,6,4,0
2023-02-04,"鎌倉保健福祉事務所管内",54,1,0,6,2,2,6,11,6,4,0,6,9,1,0
2023-02-04,"小田原保健福祉事務所管内",85,0,2,8,18,1,5,6,16,3,4,10,8,4,0
2023-02-04,"厚木保健福祉事務所管内",215,3,5,23,21,23,29,35,19,9,11,17,17,3,0
2023-02-04,"横浜市分",711,8,35,57,83,76,82,96,99,27,28,53,46,21,0
2023-02-04,"川崎市分",294,2,12,15,23,31,47,55,39,8,8,17,20,17,0
2023-02-04,"相模原市分",162,2,7,11,18,34,24,19,18,9,8,9,2,1,0
2023-02-04,"横須賀市分",99,0,6,8,15,10,9,14,10,5,5,6,7,4,0
2023-02-04,"藤沢市分",93,0,5,6,22,10,12,12,10,2,5,4,4,1,0
2023-02-04,"茅ヶ崎市分",72,2,4,5,18,4,7,7,6,5,4,4,3,3,0
2023-02-03,"合計",2368,27,103,173,267,299,386,422,291,86,58,127,91,38,0
2023-02-03,"医療機関から報告された患者数",1887,26,89,145,226,222,262,323,215,65,58,127,91,38,0
2023-02-03,"陽性者登録者数(セルフテスト分)",481,1,14,28,41,77,124,99,76,21,NA,NA,NA,NA,NA
2023-02-03,"神奈川県全体",1887,26,89,145,226,222,262,323,215,65,58,127,91,38,0
2023-02-03,"県所管域分",519,8,18,43,60,57,58,120,55,13,18,36,24,9,0
2023-02-03,"平塚保健福祉事務所管内",97,3,2,7,14,13,12,13,8,3,5,7,6,4,0
2023-02-03,"鎌倉保健福祉事務所管内",45,2,0,3,4,4,5,10,8,0,2,2,3,2,0
2023-02-03,"小田原保健福祉事務所管内",124,0,2,11,7,6,11,56,8,4,4,8,7,0,0
2023-02-03,"厚木保健福祉事務所管内",253,3,14,22,35,34,30,41,31,6,7,19,8,3,0
2023-02-03,"横浜市分",747,9,37,44,93,80,114,107,94,26,25,55,43,20,0
2023-02-03,"川崎市分",311,8,22,29,34,49,48,45,32,12,7,14,8,3,0
2023-02-03,"相模原市分",93,0,5,6,12,11,13,14,15,3,1,5,5,3,0
2023-02-03,"横須賀市分",95,0,2,12,15,14,11,14,5,9,1,8,3,1,0
2023-02-03,"藤沢市分",73,0,5,8,8,4,11,15,9,0,2,3,6,2,0
2023-02-03,"茅ヶ崎市分",49,1,0,3,4,7,7,8,5,2,4,6,2,0,0
2023-02-02,"合計",2592,24,122,188,302,311,403,398,361,122,55,156,112,38,0
2023-02-02,"医療機関から報告された患者数",2114,22,108,155,242,255,307,282,281,101,55,156,112,38,0
2023-02-02,"陽性者登録者数(セルフテスト分)",478,2,14,33,60,56,96,116,80,21,NA,NA,NA,NA,NA
2023-02-02,"神奈川県全体",2114,22,108,155,242,255,307,282,281,101,55,156,112,38,0
2023-02-02,"県所管域分",480,6,27,33,60,56,66,56,57,24,10,36,38,11,0
2023-02-02,"平塚保健福祉事務所管内",113,2,5,6,18,18,14,15,14,3,2,9,7,0,0
2023-02-02,"鎌倉保健福祉事務所管内",84,0,7,3,9,9,9,6,12,6,2,8,6,7,0
2023-02-02,"小田原保健福祉事務所管内",78,1,2,9,9,6,8,11,9,2,2,7,11,1,0
2023-02-02,"厚木保健福祉事務所管内",205,3,13,15,24,23,35,24,22,13,4,12,14,3,0
2023-02-02,"横浜市分",824,6,37,66,82,98,119,104,118,44,24,61,49,16,0
2023-02-02,"川崎市分",348,5,14,19,35,57,52,50,55,17,12,20,7,5,0
2023-02-02,"相模原市分",174,1,10,10,22,13,30,27,20,9,2,18,8,4,0
2023-02-02,"横須賀市分",130,3,10,14,24,14,18,15,12,5,4,10,1,0,0
2023-02-02,"藤沢市分",109,1,6,7,14,14,16,20,14,0,3,7,6,1,0
2023-02-02,"茅ヶ崎市分",49,0,4,6,5,3,6,10,5,2,0,4,3,1,0
2023-02-01,"合計",2863,21,157,228,331,301,430,488,388,121,80,154,119,45,0
2023-02-01,"医療機関から報告された患者数",2278,20,143,185,253,243,324,341,278,93,80,154,119,45,0
2023-02-01,"陽性者登録者数(セルフテスト分)",585,1,14,43,78,58,106,147,110,28,NA,NA,NA,NA,NA
2023-02-01,"神奈川県全体",2278,20,143,185,253,243,324,341,278,93,80,154,119,45,0
2023-02-01,"県所管域分",660,1,34,49,82,72,73,93,90,29,19,51,45,22,0
2023-02-01,"平塚保健福祉事務所管内",132,0,12,16,19,9,9,18,19,2,8,6,7,7,0
2023-02-01,"鎌倉保健福祉事務所管内",140,0,3,3,5,14,12,14,24,13,7,23,17,5,0
2023-02-01,"小田原保健福祉事務所管内",68,1,1,6,13,11,6,10,7,2,1,5,2,3,0
2023-02-01,"厚木保健福祉事務所管内",320,0,18,24,45,38,46,51,40,12,3,17,19,7,0
2023-02-01,"横浜市分",648,6,37,54,62,65,109,85,87,30,26,42,34,11,0
2023-02-01,"川崎市分",433,6,36,31,38,52,79,72,52,18,12,22,13,2,0
2023-02-01,"相模原市分",219,4,12,19,19,20,32,38,24,10,7,14,15,5,0
2023-02-01,"横須賀市分",105,1,10,12,16,8,10,14,10,2,7,9,5,1,0
2023-02-01,"藤沢市分",133,1,9,8,26,15,16,27,8,2,8,10,1,2,0
2023-02-01,"茅ヶ崎市分",80,1,5,12,10,11,5,12,7,2,1,6,6,2,0
2023-01-31,"合計",3044,23,162,257,344,338,415,441,388,140,83,203,170,80,0
2023-01-31,"医療機関から報告された患者数",2579,20,145,226,291,265,327,345,305,119,83,203,170,80,0
2023-01-31,"陽性者登録者数(セルフテスト分)",465,3,17,31,53,73,88,96,83,21,NA,NA,NA,NA,NA
2023-01-31,"神奈川県全体",2579,20,145,226,291,265,327,345,305,119,83,203,170,80,0
2023-01-31,"県所管域分",675,6,38,57,90,64,85,89,71,20,28,50,52,25,0
2023-01-31,"平塚保健福祉事務所管内",171,2,15,18,20,22,26,13,11,6,8,10,17,3,0
2023-01-31,"鎌倉保健福祉事務所管内",71,1,2,1,7,5,6,14,10,4,2,3,7,9,0
2023-01-31,"小田原保健福祉事務所管内",119,1,4,14,23,6,13,18,13,2,6,10,7,2,0
2023-01-31,"厚木保健福祉事務所管内",314,2,17,24,40,31,40,44,37,8,12,27,21,11,0
2023-01-31,"横浜市分",880,10,42,73,89,88,105,104,106,59,32,75,67,30,0
2023-01-31,"川崎市分",460,1,29,42,33,67,78,70,50,25,9,26,15,15,0
2023-01-31,"相模原市分",202,0,12,15,24,26,27,27,30,7,6,15,12,1,0
2023-01-31,"横須賀市分",133,1,7,15,16,9,13,22,22,3,4,12,7,2,0
2023-01-31,"藤沢市分",132,1,12,8,24,5,13,22,16,2,3,12,9,5,0
2023-01-31,"茅ヶ崎市分",97,1,5,16,15,6,6,11,10,3,1,13,8,2,0
2023-01-30,"合計",1543,19,99,158,189,195,213,258,193,49,38,81,36,15,0
2023-01-30,"医療機関から報告された患者数",1122,17,81,117,141,134,137,165,121,39,38,81,36,15,0
2023-01-30,"陽性者登録者数(セルフテスト分)",421,2,18,41,48,61,76,93,72,10,NA,NA,NA,NA,NA
2023-01-30,"神奈川県全体",1122,17,81,117,141,134,137,165,121,39,38,81,36,15,0
2023-01-30,"県所管域分",238,4,10,32,31,24,21,29,21,9,11,26,12,8,0
2023-01-30,"平塚保健福祉事務所管内",54,0,3,10,5,3,6,7,4,1,4,8,2,1,0
2023-01-30,"鎌倉保健福祉事務所管内",44,2,2,3,5,2,3,7,3,3,2,7,3,2,0
2023-01-30,"小田原保健福祉事務所管内",21,0,2,4,4,3,1,2,2,0,2,1,0,0,0
2023-01-30,"厚木保健福祉事務所管内",119,2,3,15,17,16,11,13,12,5,3,10,7,5,0
2023-01-30,"横浜市分",570,9,42,49,66,66,76,87,70,21,16,45,18,5,0
2023-01-30,"川崎市分",151,1,13,12,19,19,22,30,16,7,4,6,2,0,0
2023-01-30,"相模原市分",52,0,10,10,4,12,4,5,3,0,1,2,1,0,0
2023-01-30,"横須賀市分",55,0,2,7,11,4,8,7,7,0,5,1,1,2,0
2023-01-30,"藤沢市分",41,3,4,6,7,7,3,4,2,2,1,0,2,0,0
2023-01-30,"茅ヶ崎市分",15,0,0,1,3,2,3,3,2,0,0,1,0,0,0
2023-01-29,"合計",2463,25,143,207,292,281,366,407,340,103,63,135,74,27,0
2023-01-29,"医療機関から報告された患者数",1934,22,123,166,241,221,252,281,249,80,63,135,74,27,0
2023-01-29,"陽性者登録者数(セルフテスト分)",529,3,20,41,51,60,114,126,91,23,NA,NA,NA,NA,NA
2023-01-29,"神奈川県全体",1934,22,123,166,241,221,252,281,249,80,63,135,74,27,0
2023-01-29,"県所管域分",436,9,25,45,62,40,57,62,47,20,10,36,14,9,0
2023-01-29,"平塚保健福祉事務所管内",70,1,8,12,8,8,10,5,6,1,1,8,1,1,0
2023-01-29,"鎌倉保健福祉事務所管内",53,2,1,5,2,3,10,8,12,4,1,4,1,0,0
2023-01-29,"小田原保健福祉事務所管内",80,0,6,5,13,7,7,11,11,3,1,11,3,2,0
2023-01-29,"厚木保健福祉事務所管内",233,6,10,23,39,22,30,38,18,12,7,13,9,6,0
2023-01-29,"横浜市分",664,4,36,44,82,82,88,89,94,23,23,54,35,10,0
2023-01-29,"川崎市分",437,3,22,30,47,65,59,83,61,24,8,20,11,4,0
2023-01-29,"相模原市分",163,2,13,23,15,23,22,19,16,7,7,8,6,2,0
2023-01-29,"横須賀市分",99,3,11,10,12,5,10,11,13,2,6,10,4,2,0
2023-01-29,"藤沢市分",96,1,11,12,17,5,12,11,11,2,5,5,4,0,0
2023-01-29,"茅ヶ崎市分",39,0,5,2,6,1,4,6,7,2,4,2,0,0,0
2023-01-28,"合計",3206,33,161,249,353,363,507,497,423,132,110,197,127,54,0
2023-01-28,"医療機関から報告された患者数",2600,27,139,207,297,287,367,367,317,104,110,197,127,54,0
2023-01-28,"陽性者登録者数(セルフテスト分)",606,6,22,42,56,76,140,130,106,28,NA,NA,NA,NA,NA
2023-01-28,"神奈川県全体",2600,27,139,207,297,287,367,367,317,104,110,197,127,54,0
2023-01-28,"県所管域分",660,3,34,67,86,59,68,83,68,23,36,72,49,12,0
2023-01-28,"平塚保健福祉事務所管内",119,1,12,15,11,6,18,14,11,3,3,12,12,1,0
2023-01-28,"鎌倉保健福祉事務所管内",79,0,8,8,8,4,6,13,10,3,2,8,6,3,0
2023-01-28,"小田原保健福祉事務所管内",97,1,2,9,21,15,10,9,8,1,4,9,4,4,0
2023-01-28,"厚木保健福祉事務所管内",365,1,12,35,46,34,34,47,39,16,27,43,27,4,0
2023-01-28,"横浜市分",913,10,46,59,108,91,137,133,134,43,40,47,41,24,0
2023-01-28,"川崎市分",464,5,26,31,35,74,83,75,60,19,10,25,13,8,0
2023-01-28,"相模原市分",229,2,12,20,21,31,33,36,23,6,17,20,5,3,0
2023-01-28,"横須賀市分",127,5,13,7,22,12,17,14,12,2,3,16,2,2,0
2023-01-28,"藤沢市分",128,0,6,17,14,10,17,19,10,6,2,15,8,4,0
2023-01-28,"茅ヶ崎市分",79,2,2,6,11,10,12,7,10,5,2,2,9,1,0
2023-01-27,"合計",3246,33,184,248,366,395,477,533,425,141,101,176,111,56,0
2023-01-27,"医療機関から報告された患者数",2562,29,165,201,281,304,338,372,310,118,101,176,111,56,0
2023-01-27,"陽性者登録者数(セルフテスト分)",684,4,19,47,85,91,139,161,115,23,NA,NA,NA,NA,NA
2023-01-27,"神奈川県全体",2562,29,165,201,281,304,338,372,310,118,101,176,111,56,0
2023-01-27,"県所管域分",581,3,42,52,66,52,85,89,71,17,30,37,27,10,0
2023-01-27,"平塚保健福祉事務所管内",124,0,12,16,13,11,19,16,12,3,8,8,3,3,0
2023-01-27,"鎌倉保健福祉事務所管内",55,1,1,3,4,1,9,9,9,3,8,5,1,1,0
2023-01-27,"小田原保健福祉事務所管内",101,0,4,12,12,9,10,15,11,5,5,5,11,2,0
2023-01-27,"厚木保健福祉事務所管内",301,2,25,21,37,31,47,49,39,6,9,19,12,4,0
2023-01-27,"横浜市分",1041,7,61,77,114,149,125,138,129,55,36,71,48,31,0
2023-01-27,"川崎市分",415,7,22,27,36,59,65,65,56,18,14,25,15,6,0
2023-01-27,"相模原市分",184,7,14,16,23,21,28,31,19,5,4,9,6,1,0
2023-01-27,"横須賀市分",123,1,10,12,15,7,13,16,15,10,10,10,1,3,0
2023-01-27,"藤沢市分",125,4,11,9,16,11,15,21,7,7,4,8,8,4,0
2023-01-27,"茅ヶ崎市分",93,0,5,8,11,5,7,12,13,6,3,16,6,1,0
2023-01-26,"合計",3729,27,215,261,386,475,607,524,511,175,95,198,182,73,0
2023-01-26,"医療機関から報告された患者数",3010,27,181,223,306,377,462,361,385,140,95,198,182,73,0
2023-01-26,"陽性者登録者数(セルフテスト分)",719,0,34,38,80,98,145,163,126,35,NA,NA,NA,NA,NA
2023-01-26,"神奈川県全体",3010,27,181,223,306,377,462,361,385,140,95,198,182,73,0
2023-01-26,"県所管域分",667,4,40,50,59,96,98,78,84,33,23,40,43,19,0
2023-01-26,"平塚保健福祉事務所管内",155,3,13,20,19,20,23,15,19,4,4,6,9,0,0
2023-01-26,"鎌倉保健福祉事務所管内",96,1,4,5,5,14,10,15,11,10,2,8,6,5,0
