"Date","Hcc","Total","Age0","Age0_1","Age0_2","Age10","Age20","Age30","Age40","Age50","Age60","Age60_2","Age70","Age80","Age90","unknown"
2022-12-08,"厚木保健福祉事務所管内",768,2,30,62,91,108,109,140,101,26,16,43,28,12,0
2022-12-08,"横浜市分",2543,16,109,162,328,389,332,398,332,104,77,133,119,44,0
2022-12-08,"川崎市分",1542,13,53,105,155,250,279,280,200,54,35,68,39,11,0
2022-12-08,"相模原市分",568,4,10,29,86,84,79,102,75,22,11,33,24,9,0
2022-12-08,"横須賀市分",241,5,9,12,30,46,33,29,30,16,12,13,5,1,0
2022-12-08,"藤沢市分",317,1,9,21,48,46,45,58,34,15,5,13,13,9,0
2022-12-08,"茅ヶ崎市分",189,3,10,29,24,21,24,18,32,5,6,10,4,3,0
2022-12-07,"合計",8939,53,328,720,1214,1266,1312,1533,1141,367,180,436,282,107,0
2022-12-07,"医療機関から報告された患者数",7017,53,289,579,931,967,969,1116,810,298,180,436,282,107,0
2022-12-07,"陽性者登録者数(セルフテスト分)",1922,0,39,141,283,299,343,417,331,69,NA,NA,NA,NA,NA
2022-12-07,"神奈川県全体",7017,53,289,579,931,967,969,1116,810,298,180,436,282,107,0
2022-12-07,"県所管域分",1782,17,73,154,253,253,251,280,189,71,51,107,57,26,0
2022-12-07,"平塚保健福祉事務所管内",429,9,23,46,48,48,56,59,45,17,9,42,20,7,0
2022-12-07,"鎌倉保健福祉事務所管内",239,0,16,12,28,32,38,40,24,9,9,12,14,5,0
2022-12-07,"小田原保健福祉事務所管内",260,3,6,18,46,38,41,42,25,8,8,12,9,4,0
2022-12-07,"厚木保健福祉事務所管内",854,5,28,78,131,135,116,139,95,37,25,41,14,10,0
2022-12-07,"横浜市分",2197,14,81,154,273,295,291,376,264,98,57,160,93,41,0
2022-12-07,"川崎市分",1684,13,73,156,183,239,254,278,206,77,40,75,77,13,0
2022-12-07,"相模原市分",599,4,22,47,97,88,80,84,69,21,11,38,25,13,0
2022-12-07,"横須賀市分",278,3,6,22,44,40,40,33,31,15,13,18,10,3,0
2022-12-07,"藤沢市分",317,1,28,32,58,37,35,40,28,8,4,23,16,7,0
2022-12-07,"茅ヶ崎市分",160,1,6,14,23,15,18,25,23,8,4,15,4,4,0
2022-12-06,"合計",7897,61,302,600,1102,1076,1070,1293,1050,313,208,402,310,110,0
2022-12-06,"医療機関から報告された患者数",6672,58,283,521,921,867,860,1019,843,270,208,402,310,110,0
2022-12-06,"陽性者登録者数(セルフテスト分)",1225,3,19,79,181,209,210,274,207,43,NA,NA,NA,NA,NA
2022-12-06,"神奈川県全体",6672,58,283,521,921,867,860,1019,843,270,208,402,310,110,0
2022-12-06,"県所管域分",1604,18,54,138,250,177,205,236,185,65,45,109,86,36,0
2022-12-06,"平塚保健福祉事務所管内",368,6,12,36,52,35,49,54,39,13,13,29,25,5,0
2022-12-06,"鎌倉保健福祉事務所管内",212,1,7,8,32,29,31,32,24,13,5,14,11,5,0
2022-12-06,"小田原保健福祉事務所管内",279,1,4,19,45,34,39,49,25,14,10,22,9,8,0
2022-12-06,"厚木保健福祉事務所管内",745,10,31,75,121,79,86,101,97,25,17,44,41,18,0
2022-12-06,"横浜市分",2155,20,104,158,279,285,269,336,296,97,65,134,86,26,0
2022-12-06,"川崎市分",1485,10,71,117,167,215,220,236,172,51,44,79,75,28,0
2022-12-06,"相模原市分",656,5,25,38,109,100,81,78,93,24,22,43,28,10,0
2022-12-06,"横須賀市分",194,0,7,12,27,24,20,35,32,9,10,11,6,1,0
2022-12-06,"藤沢市分",361,4,12,34,57,37,46,65,35,15,13,16,19,8,0
2022-12-06,"茅ヶ崎市分",217,1,10,24,32,29,19,33,30,9,9,10,10,1,0
2022-12-05,"合計",3977,28,130,250,576,589,560,712,586,160,82,167,103,34,0
2022-12-05,"医療機関から報告された患者数",2769,27,112,181,383,417,360,424,369,110,82,167,103,34,0
2022-12-05,"陽性者登録者数(セルフテスト分)",1208,1,18,69,193,172,200,288,217,50,NA,NA,NA,NA,NA
2022-12-05,"神奈川県全体",2769,27,112,181,383,417,360,424,369,110,82,167,103,34,0
2022-12-05,"県所管域分",560,5,22,46,82,62,55,84,79,22,19,48,25,11,0
2022-12-05,"平塚保健福祉事務所管内",122,2,5,10,20,19,13,12,21,2,3,6,6,3,0
2022-12-05,"鎌倉保健福祉事務所管内",85,0,7,3,11,11,7,12,12,1,4,11,6,0,0
2022-12-05,"小田原保健福祉事務所管内",76,1,3,4,12,6,5,14,5,5,2,10,5,4,0
2022-12-05,"厚木保健福祉事務所管内",277,2,7,29,39,26,30,46,41,14,10,21,8,4,0
2022-12-05,"横浜市分",1202,8,56,73,160,194,153,187,161,47,34,72,43,14,0
2022-12-05,"川崎市分",613,8,21,37,68,109,99,95,74,27,19,27,22,7,0
2022-12-05,"相模原市分",118,0,1,12,25,15,16,14,15,9,1,4,6,0,0
2022-12-05,"横須賀市分",114,3,3,5,20,14,14,20,15,3,5,9,2,1,0
2022-12-05,"藤沢市分",125,3,8,6,25,16,15,18,20,2,3,3,5,1,0
2022-12-05,"茅ヶ崎市分",37,0,1,2,3,7,8,6,5,0,1,4,0,0,0
2022-12-04,"合計",6498,37,207,436,865,970,924,1031,945,308,196,302,206,71,0
2022-12-04,"医療機関から報告された患者数",4906,33,178,338,647,713,621,683,694,224,196,302,206,71,0
2022-12-04,"陽性者登録者数(セルフテスト分)",1592,4,29,98,218,257,303,348,251,84,NA,NA,NA,NA,NA
2022-12-04,"神奈川県全体",4906,33,178,338,647,713,621,683,694,224,196,302,206,71,0
2022-12-04,"県所管域分",1127,6,39,93,148,151,131,146,141,46,58,78,72,18,0
2022-12-04,"平塚保健福祉事務所管内",232,0,7,25,31,17,26,25,26,7,35,17,13,3,0
2022-12-04,"鎌倉保健福祉事務所管内",171,0,5,10,24,22,18,22,23,8,6,9,20,4,0
2022-12-04,"小田原保健福祉事務所管内",127,0,4,10,10,14,16,19,18,8,5,15,6,2,0
2022-12-04,"厚木保健福祉事務所管内",597,6,23,48,83,98,71,80,74,23,12,37,33,9,0
2022-12-04,"横浜市分",1616,13,65,95,189,248,217,198,246,94,67,100,60,24,0
2022-12-04,"川崎市分",1221,8,51,79,152,205,176,182,175,42,41,62,30,18,0
2022-12-04,"相模原市分",424,3,12,28,85,58,42,70,52,13,12,26,19,4,0
2022-12-04,"横須賀市分",186,1,2,8,20,17,19,28,30,21,10,20,6,4,0
2022-12-04,"藤沢市分",227,2,6,26,35,19,28,42,31,5,6,10,14,3,0
2022-12-04,"茅ヶ崎市分",105,0,3,9,18,15,8,17,19,3,2,6,5,0,0
2022-12-03,"合計",8029,38,304,542,1050,1213,1212,1300,1053,351,193,385,287,101,0
2022-12-03,"医療機関から報告された患者数",6369,37,278,449,821,953,884,930,776,275,193,385,287,101,0
2022-12-03,"陽性者登録者数(セルフテスト分)",1660,1,26,93,229,260,328,370,277,76,NA,NA,NA,NA,NA
2022-12-03,"神奈川県全体",6369,37,278,449,821,953,884,930,776,275,193,385,287,101,0
2022-12-03,"県所管域分",1516,12,72,128,210,184,196,225,167,62,31,94,89,46,0
2022-12-03,"平塚保健福祉事務所管内",380,0,16,39,53,38,37,51,37,15,13,37,32,12,0
2022-12-03,"鎌倉保健福祉事務所管内",184,2,7,9,25,22,24,29,23,9,1,9,16,8,0
2022-12-03,"小田原保健福祉事務所管内",225,3,9,14,41,25,26,35,32,8,8,7,10,7,0
2022-12-03,"厚木保健福祉事務所管内",727,7,40,66,91,99,109,110,75,30,9,41,31,19,0
2022-12-03,"横浜市分",2355,11,90,158,287,374,349,335,304,99,79,136,106,27,0
2022-12-03,"川崎市分",1265,8,72,75,131,227,200,175,151,62,38,64,45,17,0
2022-12-03,"相模原市分",566,3,13,35,93,86,68,89,74,28,21,31,22,3,0
2022-12-03,"横須賀市分",199,2,8,14,27,21,20,36,28,8,4,24,5,2,0
2022-12-03,"藤沢市分",331,1,13,19,59,43,36,50,36,11,15,27,16,5,0
2022-12-03,"茅ヶ崎市分",137,0,10,20,14,18,15,20,16,5,5,9,4,1,0
2022-12-02,"合計",7163,58,237,505,911,1042,1104,1174,898,313,202,408,217,94,0
2022-12-02,"医療機関から報告された患者数",5964,57,208,432,755,871,849,899,731,241,202,408,217,94,0
2022-12-02,"陽性者登録者数(セルフテスト分)",1199,1,29,73,156,171,255,275,167,72,NA,NA,NA,NA,NA
2022-12-02,"神奈川県全体",5964,57,208,432,755,871,849,899,731,241,202,408,217,94,0
2022-12-02,"県所管域分",1349,16,56,95,194,177,167,197,158,60,49,108,50,22,0
2022-12-02,"平塚保健福祉事務所管内",285,7,17,23,33,33,39,28,34,9,13,28,14,7,0
2022-12-02,"鎌倉保健福祉事務所管内",167,1,5,16,28,19,19,25,18,11,8,9,8,0,0
2022-12-02,"小田原保健福祉事務所管内",199,2,6,16,36,22,14,34,26,15,5,16,7,0,0
2022-12-02,"厚木保健福祉事務所管内",698,6,28,40,97,103,95,110,80,25,23,55,21,15,0
2022-12-02,"横浜市分",2252,17,69,167,235,341,330,312,314,90,84,153,95,45,0
2022-12-02,"川崎市分",1305,12,58,96,145,206,228,221,135,50,41,69,33,11,0
2022-12-02,"相模原市分",414,5,9,29,88,54,48,58,37,18,9,33,19,7,0
2022-12-02,"横須賀市分",186,1,1,10,26,31,26,38,20,9,4,15,5,0,0
2022-12-02,"藤沢市分",283,3,10,21,41,37,31,51,42,8,7,15,13,4,0
2022-12-02,"茅ヶ崎市分",175,3,5,14,26,25,19,22,25,6,8,15,2,5,0
2022-12-01,"合計",7879,47,270,507,1016,1270,1158,1370,996,331,213,398,225,78,0
2022-12-01,"医療機関から報告された患者数",6464,46,233,418,840,989,932,1032,797,263,213,398,225,78,0
2022-12-01,"陽性者登録者数(セルフテスト分)",1415,1,37,89,176,281,226,338,199,68,NA,NA,NA,NA,NA
2022-12-01,"神奈川県全体",6464,46,223,418,840,989,932,1032,797,263,213,398,225,78,0
2022-12-01,"県所管域分",1494,13,54,87,219,204,201,243,170,48,53,113,67,22,0
2022-12-01,"平塚保健福祉事務所管内",337,4,9,20,60,50,35,51,41,8,9,25,19,6,0
2022-12-01,"鎌倉保健福祉事務所管内",201,1,7,7,18,25,36,37,19,6,14,17,12,2,0
2022-12-01,"小田原保健福祉事務所管内",240,1,12,16,36,30,37,29,29,11,11,15,10,3,0
2022-12-01,"厚木保健福祉事務所管内",716,7,26,44,105,99,93,126,81,23,19,56,26,11,0
2022-12-01,"横浜市分",2398,14,95,168,281,363,335,376,304,115,76,156,87,28,0
2022-12-01,"川崎市分",1482,10,51,98,161,257,246,251,207,51,42,60,36,12,0
2022-12-01,"相模原市分",517,5,18,31,88,77,78,82,49,20,15,27,22,5,0
2022-12-01,"横須賀市分",201,1,4,9,29,34,22,33,23,9,15,16,3,3,0
2022-12-01,"藤沢市分",255,3,6,11,41,36,34,35,27,13,8,24,9,8,0
2022-12-01,"茅ヶ崎市分",117,0,5,14,21,18,16,12,17,7,4,2,1,0,0
2022-11-30,"合計",8573,66,293,626,1195,1258,1217,1421,1166,339,191,379,314,108,0
2022-11-30,"医療機関から報告された患者数",6890,64,262,520,932,994,928,1043,885,270,191,379,314,108,0
2022-11-30,"陽性者登録者数(セルフテスト分)",1683,2,31,106,263,264,289,378,281,69,NA,NA,NA,NA,NA
2022-11-30,"神奈川県全体",6890,64,262,520,932,994,928,1043,885,270,191,379,314,108,0
2022-11-30,"県所管域分",1642,14,63,132,237,212,210,233,183,66,59,96,104,33,0
2022-11-30,"平塚保健福祉事務所管内",372,2,17,47,61,36,42,53,29,8,15,24,25,13,0
2022-11-30,"鎌倉保健福祉事務所管内",203,2,3,11,24,25,31,28,33,9,5,11,15,6,0
2022-11-30,"小田原保健福祉事務所管内",270,2,17,25,40,34,36,38,28,10,14,13,12,1,0
2022-11-30,"厚木保健福祉事務所管内",797,8,26,49,112,117,101,114,93,39,25,48,52,13,0
2022-11-30,"横浜市分",2075,18,65,129,224,338,283,296,294,84,64,134,105,41,0
2022-11-30,"川崎市分",1767,17,80,148,248,278,266,288,230,64,33,61,42,12,0
2022-11-30,"相模原市分",559,8,22,46,93,65,83,86,66,27,9,25,23,6,0
2022-11-30,"横須賀市分",251,0,5,11,30,34,26,45,39,8,12,26,11,4,0
2022-11-30,"藤沢市分",421,3,18,37,68,44,39,67,56,11,12,29,25,12,0
2022-11-30,"茅ヶ崎市分",175,4,9,17,32,23,21,28,17,10,2,8,4,0,0
2022-11-29,"合計",8161,62,285,598,1200,1122,1173,1366,1053,320,205,431,257,89,0
2022-11-29,"医療機関から報告された患者数",6491,62,249,505,951,864,877,977,764,260,205,431,257,89,0
2022-11-29,"陽性者登録者数(セルフテスト分)",1670,0,36,93,249,258,296,389,289,60,NA,NA,NA,NA,NA
2022-11-29,"神奈川県全体",6491,62,249,505,951,864,877,977,764,260,205,431,257,89,0
2022-11-29,"県所管域分",1575,17,66,120,238,194,211,236,176,60,46,101,84,26,0
2022-11-29,"平塚保健福祉事務所管内",350,4,17,31,62,45,39,50,31,9,12,26,21,3,0
2022-11-29,"鎌倉保健福祉事務所管内",210,1,3,10,29,15,35,35,35,10,6,15,10,6,0
2022-11-29,"小田原保健福祉事務所管内",302,6,18,28,33,41,45,40,35,12,12,15,14,3,0
2022-11-29,"厚木保健福祉事務所管内",713,6,28,51,114,93,92,111,75,29,16,45,39,14,0
2022-11-29,"横浜市分",2104,17,86,153,272,289,285,334,252,83,70,154,79,30,0
2022-11-29,"川崎市分",1452,17,58,120,175,239,195,207,174,66,50,86,47,18,0
2022-11-29,"相模原市分",553,1,15,37,110,59,75,81,75,22,13,35,21,9,0
2022-11-29,"横須賀市分",236,2,6,17,40,31,33,35,22,10,9,21,8,2,0
2022-11-29,"藤沢市分",386,6,9,39,82,36,52,56,41,11,10,26,14,4,0
2022-11-29,"茅ヶ崎市分",185,2,9,19,34,16,26,28,24,8,7,8,4,0,0
2022-11-28,"合計",4066,38,161,306,568,556,606,711,571,155,96,161,99,38,0
2022-11-28,"医療機関から報告された患者数",2869,35,131,224,401,385,397,442,363,97,96,161,99,38,0
2022-11-28,"陽性者登録者数(セルフテスト分)",1197,3,30,82,167,171,209,269,208,58,NA,NA,NA,NA,NA
2022-11-28,"神奈川県全体",2869,35,131,224,401,385,397,442,363,97,96,161,99,38,0
2022-11-28,"県所管域分",543,10,26,44,88,61,76,75,60,25,19,31,19,9,0
2022-11-28,"平塚保健福祉事務所管内",112,4,7,7,14,11,11,15,13,7,7,8,5,3,0
2022-11-28,"鎌倉保健福祉事務所管内",96,1,4,6,14,14,13,14,6,4,3,9,5,3,0
2022-11-28,"小田原保健福祉事務所管内",71,1,2,9,12,9,15,12,2,4,2,1,2,0,0
2022-11-28,"厚木保健福祉事務所管内",264,4,13,22,48,27,37,34,39,10,7,13,7,3,0
2022-11-28,"横浜市分",1372,14,73,111,189,189,185,213,155,37,45,87,54,20,0
2022-11-28,"川崎市分",578,6,24,37,54,88,91,101,95,21,18,21,16,6,0
2022-11-28,"相模原市分",97,2,0,4,23,8,14,15,13,5,5,4,3,1,0
2022-11-28,"横須賀市分",107,0,3,10,21,14,15,14,14,4,3,7,2,0,0
2022-11-28,"藤沢市分",124,2,4,16,18,15,9,18,23,3,3,7,4,2,0
2022-11-28,"茅ヶ崎市分",48,1,1,2,8,10,7,6,3,2,3,4,1,0,0
2022-11-27,"合計",6684,30,222,450,935,961,1019,1139,911,294,157,281,209,76,0
2022-11-27,"医療機関から報告された患者数",5168,28,192,357,716,717,749,798,667,221,157,281,209,76,0
2022-11-27,"陽性者登録者数(セルフテスト分)",1516,2,30,93,219,244,270,341,244,73,NA,NA,NA,NA,NA
2022-11-27,"神奈川県全体",5168,28,192,357,716,717,749,798,667,221,157,281,209,76,0
2022-11-27,"県所管域分",1147,5,36,84,192,139,131,189,152,53,26,64,59,17,0
2022-11-27,"平塚保健福祉事務所管内",230,4,11,19,51,28,24,36,25,5,2,7,14,4,0
2022-11-27,"鎌倉保健福祉事務所管内",154,0,2,14,13,19,17,30,24,6,4,10,10,5,0
2022-11-27,"小田原保健福祉事務所管内",181,0,4,9,35,26,15,28,20,10,7,16,8,3,0
2022-11-27,"厚木保健福祉事務所管内",582,1,19,42,93,66,75,95,83,32,13,31,27,5,0
2022-11-27,"横浜市分",1696,7,78,111,196,230,256,248,217,82,63,100,72,36,0
2022-11-27,"川崎市分",1279,7,40,102,148,218,208,194,170,45,34,63,39,11,0
2022-11-27,"相模原市分",483,2,13,29,86,62,71,68,55,29,16,26,20,6,0
2022-11-27,"横須賀市分",169,3,6,7,30,23,20,27,26,3,3,9,9,3,0
2022-11-27,"藤沢市分",271,2,14,15,44,29,46,45,38,5,11,12,8,2,0
2022-11-27,"茅ヶ崎市分",123,2,5,9,20,16,17,27,9,4,4,7,2,1,0
2022-11-26,"合計",7683,57,261,541,1048,1091,1090,1304,1040,320,204,389,241,96,1
2022-11-26,"医療機関から報告された患者数",6359,56,228,459,864,906,850,972,836,257,204,389,241,96,1
2022-11-26,"陽性者登録者数(セルフテスト分)",1324,1,33,82,184,185,240,332,204,63,NA,NA,NA,NA,NA
2022-11-26,"神奈川県全体",6359,56,228,459,864,906,850,972,836,257,204,389,241,96,1
2022-11-26,"県所管域分",1478,9,48,122,220,199,174,211,196,57,58,98,56,30,0
2022-11-26,"平塚保健福祉事務所管内",289,1,8,32,47,39,28,41,43,6,5,21,13,5,0
2022-11-26,"鎌倉保健福祉事務所管内",171,0,2,15,17,25,13,22,24,12,10,19,7,5,0
2022-11-26,"小田原保健福祉事務所管内",226,1,7,19,36,28,26,30,36,16,10,10,3,4,0
2022-11-26,"厚木保健福祉事務所管内",792,7,31,56,120,107,107,118,93,23,33,48,33,16,0
2022-11-26,"横浜市分",2049,22,74,111,256,296,281,309,292,87,64,126,95,36,0
2022-11-26,"川崎市分",1565,15,63,134,184,247,232,266,187,59,44,73,47,13,1
2022-11-26,"相模原市分",602,3,12,37,107,88,83,81,80,29,12,40,23,7,0
2022-11-26,"横須賀市分",204,5,9,10,33,21,22,29,24,11,12,21,6,1,0
2022-11-26,"藤沢市分",326,1,13,27,45,38,44,58,44,9,10,18,13,6,0
2022-11-26,"茅ヶ崎市分",135,1,9,18,19,17,14,18,13,5,4,13,1,3,0
2022-11-25,"合計",6825,38,200,419,949,994,1074,1214,893,283,153,305,206,97,0
2022-11-25,"医療機関から報告された患者数",5512,38,183,355,764,805,846,854,673,233,153,305,206,97,0
2022-11-25,"陽性者登録者数(セルフテスト分)",1313,0,17,64,185,189,228,360,220,50,NA,NA,NA,NA,NA
2022-11-25,"神奈川県全体",5512,38,183,355,764,805,846,854,673,233,153,305,206,97,0
2022-11-25,"県所管域分",1161,8,39,74,162,176,168,182,138,45,26,76,54,13,0
2022-11-25,"平塚保健福祉事務所管内",275,3,2,17,37,42,41,45,34,16,7,12,16,3,0
2022-11-25,"鎌倉保健福祉事務所管内",151,0,3,6,15,16,20,33,23,4,3,15,11,2,0
2022-11-25,"小田原保健福祉事務所管内",223,1,9,20,29,30,37,42,20,6,9,10,8,2,0
2022-11-25,"厚木保健福祉事務所管内",512,4,25,31,81,88,70,62,61,19,7,39,19,6,0
2022-11-25,"横浜市分",2223,17,76,136,297,323,336,348,276,95,69,113,91,46,0
2022-11-25,"川崎市分",1024,6,31,70,122,168,195,149,126,40,26,45,28,18,0
2022-11-25,"相模原市分",483,4,13,38,77,63,67,79,51,26,12,22,17,14,0
2022-11-25,"横須賀市分",182,0,6,10,23,25,21,29,27,9,8,16,6,2,0
2022-11-25,"藤沢市分",264,2,12,14,50,33,34,35,33,15,8,20,4,4,0
2022-11-25,"茅ヶ崎市分",175,1,6,13,33,17,25,32,22,3,4,13,6,0,0
2022-11-24,"合計",4708,29,149,312,704,649,740,786,693,181,105,203,118,39,0
2022-11-24,"医療機関から報告された患者数",3312,26,120,221,477,444,478,491,456,134,105,203,118,39,0
2022-11-24,"陽性者登録者数(セルフテスト分)",1396,3,29,91,227,205,262,295,237,47,NA,NA,NA,NA,NA
2022-11-24,"神奈川県全体",3312,26,120,221,477,444,478,491,456,134,105,203,118,39,0
2022-11-24,"県所管域分",684,4,28,51,114,65,90,94,101,19,26,46,37,9,0
2022-11-24,"平塚保健福祉事務所管内",136,1,7,16,24,9,15,13,20,8,7,7,6,3,0
2022-11-24,"鎌倉保健福祉事務所管内",111,0,2,3,19,13,16,21,17,3,3,8,4,2,0
2022-11-24,"小田原保健福祉事務所管内",96,1,6,6,12,12,5,12,16,2,6,5,10,3,0
2022-11-24,"厚木保健福祉事務所管内",341,2,13,26,59,31,54,48,48,6,10,26,17,1,0
2022-11-24,"横浜市分",1185,12,47,94,168,133,146,160,178,52,38,86,51,20,0
2022-11-24,"川崎市分",931,3,29,59,116,159,163,162,114,40,25,40,15,6,0
2022-11-24,"相模原市分",152,2,6,4,25,24,30,21,18,7,1,4,7,3,0
2022-11-24,"横須賀市分",158,0,4,5,24,24,27,27,24,4,4,13,2,0,0
2022-11-24,"藤沢市分",159,4,3,7,23,32,20,21,16,10,7,9,6,1,0
2022-11-24,"茅ヶ崎市分",43,1,3,1,7,7,2,6,5,2,4,5,0,0,0
2022-11-23,"合計",7909,56,308,594,1223,1081,1151,1275,1043,335,170,350,242,81,0
2022-11-23,"医療機関から報告された患者数",6343,53,274,492,976,850,872,933,780,270,170,350,242,81,0
2022-11-23,"陽性者登録者数(セルフテスト分)",1566,3,34,102,247,231,279,342,263,65,NA,NA,NA,NA,NA
2022-11-23,"神奈川県全体",6343,53,274,492,976,850,872,933,780,270,170,350,242,81,0
2022-11-23,"県所管域分",1605,8,60,143,281,195,192,235,197,65,42,95,73,19,0
2022-11-23,"平塚保健福祉事務所管内",353,3,15,39,75,34,31,50,42,13,14,17,14,6,0
2022-11-23,"鎌倉保健福祉事務所管内",238,2,7,10,29,34,40,31,36,13,4,17,12,3,0
2022-11-23,"小田原保健福祉事務所管内",247,0,7,26,50,25,23,35,33,13,10,14,8,3,0
2022-11-23,"厚木保健福祉事務所管内",767,3,31,68,127,102,98,119,86,26,14,47,39,7,0
2022-11-23,"横浜市分",1965,20,97,135,268,276,294,260,246,99,63,106,76,25,0
2022-11-23,"川崎市分",1427,13,74,115,181,218,218,235,181,43,35,68,31,15,0
2022-11-23,"相模原市分",581,6,13,44,120,75,77,91,55,17,11,39,25,8,0
2022-11-23,"横須賀市分",225,1,9,9,39,30,19,36,32,19,5,20,4,2,0
2022-11-23,"藤沢市分",365,4,15,30,57,34,49,46,52,13,8,17,29,11,0
2022-11-23,"茅ヶ崎市分",175,1,6,16,30,22,23,30,17,14,6,5,4,1,0
2022-11-22,"合計",7235,47,268,557,1164,923,1000,1193,926,299,181,355,241,81,0
2022-11-22,"医療機関から報告された患者数",6173,46,245,478,980,786,819,947,758,256,181,355,241,81,0
2022-11-22,"陽性者登録者数(セルフテスト分)",1062,1,23,79,184,137,181,246,168,43,NA,NA,NA,NA,NA
2022-11-22,"神奈川県全体",6173,46,245,478,980,786,819,947,758,256,181,355,241,81,0
2022-11-22,"県所管域分",1521,8,58,123,249,196,215,229,171,65,45,89,57,16,0
2022-11-22,"平塚保健福祉事務所管内",339,0,12,36,57,40,48,61,37,8,14,14,10,2,0
2022-11-22,"鎌倉保健福祉事務所管内",199,0,7,15,32,21,30,25,30,13,3,12,9,2,0
2022-11-22,"小田原保健福祉事務所管内",268,2,9,19,34,36,42,36,27,17,11,17,13,5,0
2022-11-22,"厚木保健福祉事務所管内",715,6,30,53,126,99,95,107,77,27,17,46,25,7,0
2022-11-22,"横浜市分",2129,18,96,164,314,269,277,313,253,106,71,125,92,31,0
2022-11-22,"川崎市分",1203,6,43,98,167,175,166,211,163,37,33,64,32,8,0
2022-11-22,"相模原市分",466,4,17,24,81,53,62,72,68,16,12,31,22,4,0
2022-11-22,"横須賀市分",239,1,3,15,54,29,31,26,32,10,9,17,9,3,0
2022-11-22,"藤沢市分",424,6,17,27,80,44,45,62,53,17,8,23,27,15,0
2022-11-22,"茅ヶ崎市分",191,3,11,27,35,20,23,34,18,5,3,6,2,4,0
2022-11-21,"合計",3485,22,114,290,557,499,464,586,466,148,73,138,87,41,0
2022-11-21,"医療機関から報告された患者数",2576,21,88,231,394,372,304,400,317,110,73,138,87,41,0
2022-11-21,"陽性者登録者数(セルフテスト分)",909,1,26,59,163,127,160,186,149,38,NA,NA,NA,NA,NA
2022-11-21,"神奈川県全体",2576,21,88,231,394,372,304,400,317,110,73,138,87,41,0
2022-11-21,"県所管域分",502,2,13,52,86,55,47,84,65,26,20,28,19,5,0
2022-11-21,"平塚保健福祉事務所管内",82,0,4,11,17,6,8,11,10,2,2,6,5,0,0
2022-11-21,"鎌倉保健福祉事務所管内",78,0,2,8,12,8,5,15,10,7,1,5,5,0,0
2022-11-21,"小田原保健福祉事務所管内",87,1,0,6,14,8,7,18,15,4,6,6,0,2,0
2022-11-21,"厚木保健福祉事務所管内",255,1,7,27,43,33,27,40,30,13,11,11,9,3,0
2022-11-21,"横浜市分",1038,9,42,93,146,145,117,149,127,45,22,71,45,27,0
2022-11-21,"川崎市分",642,5,18,54,74,121,95,106,88,25,17,21,12,6,0
2022-11-21,"相模原市分",95,2,2,8,23,14,10,15,7,2,4,3,4,1,0
2022-11-21,"横須賀市分",128,2,5,10,30,18,14,19,10,2,7,5,4,2,0
2022-11-21,"藤沢市分",117,1,6,13,22,12,15,15,15,8,3,5,2,0,0
2022-11-21,"茅ヶ崎市分",54,0,2,1,13,7,6,12,5,2,0,5,1,0,0
2022-11-20,"合計",5058,35,171,412,784,646,711,823,715,207,109,225,167,53,0
2022-11-20,"医療機関から報告された患者数",3969,34,144,333,627,484,505,593,534,161,109,225,167,53,0
2022-11-20,"陽性者登録者数(セルフテスト分)",1089,1,27,79,157,162,206,230,181,46,NA,NA,NA,NA,NA
2022-11-20,"神奈川県全体",3969,34,144,333,627,484,505,593,534,161,109,225,167,53,0
2022-11-20,"県所管域分",876,8,38,67,154,79,93,152,109,41,23,57,44,11,0
2022-11-20,"平塚保健福祉事務所管内",181,1,6,19,31,12,12,37,17,7,8,15,12,4,0
2022-11-20,"鎌倉保健福祉事務所管内",132,2,5,5,12,8,7,22,25,14,5,10,14,3,0
2022-11-20,"小田原保健福祉事務所管内",123,0,3,8,22,11,12,20,16,8,2,8,10,3,0
2022-11-20,"厚木保健福祉事務所管内",440,5,24,35,89,48,62,73,51,12,8,24,8,1,0
2022-11-20,"横浜市分",1280,11,40,114,201,146,150,166,202,53,38,73,61,25,0
2022-11-20,"川崎市分",1014,8,39,84,132,152,171,151,137,34,26,56,22,2,0
2022-11-20,"相模原市分",368,4,17,30,65,49,45,57,38,13,9,17,20,4,0
2022-11-20,"横須賀市分",161,2,2,14,32,26,8,28,14,9,7,11,4,4,0
2022-11-20,"藤沢市分",194,1,5,13,35,24,28,24,25,7,5,9,12,6,0
2022-11-20,"茅ヶ崎市分",76,0,3,11,8,8,10,15,9,4,1,2,4,1,0
2022-11-19,"合計",5802,35,218,412,884,835,765,947,786,236,140,304,167,73,0
2022-11-19,"医療機関から報告された患者数",4777,35,203,354,751,651,587,694,621,197,140,304,167,73,0
2022-11-19,"陽性者登録者数(セルフテスト分)",1025,0,15,58,133,184,178,253,165,39,NA,NA,NA,NA,NA
2022-11-19,"神奈川県全体",4777,35,203,354,751,651,587,694,621,197,140,304,167,73,0
2022-11-19,"県所管域分",1024,9,37,73,182,104,131,153,139,44,32,62,41,17,0
2022-11-19,"平塚保健福祉事務所管内",201,1,15,11,36,18,23,31,29,7,3,12,12,3,0
2022-11-19,"鎌倉保健福祉事務所管内",126,0,4,9,19,13,12,26,16,2,8,8,5,4,0
2022-11-19,"小田原保健福祉事務所管内",182,0,6,14,33,14,24,25,24,11,5,15,10,1,0
