"Date","Hcc","Total","Age0","Age0_1","Age0_2","Age10","Age20","Age30","Age40","Age50","Age60","Age60_2","Age70","Age80","Age90","unknown"
2023-03-31,"平塚保健福祉事務所管内",10,0,0,2,0,3,1,2,2,0,0,0,0,0,0
2023-03-31,"鎌倉保健福祉事務所管内",8,0,0,0,0,3,0,1,2,0,1,1,0,0,0
2023-03-31,"小田原保健福祉事務所管内",11,0,0,0,0,4,0,0,0,1,1,0,2,3,0
2023-03-31,"厚木保健福祉事務所管内",34,1,1,0,4,9,4,1,6,1,1,4,2,0,0
2023-03-31,"横浜市分",144,2,2,3,13,30,15,23,27,6,5,8,9,1,0
2023-03-31,"川崎市分",69,0,1,0,2,20,14,9,10,2,4,4,3,0,0
2023-03-31,"相模原市分",16,0,0,1,1,2,4,3,1,1,0,3,0,0,0
2023-03-31,"横須賀市分",16,0,0,0,1,5,2,3,2,1,0,0,0,2,0
2023-03-31,"藤沢市分",10,0,0,0,0,1,4,0,2,1,0,2,0,0,0
2023-03-31,"茅ヶ崎市分",17,0,0,0,4,4,1,4,1,1,1,1,0,0,0
2023-03-30,"合計",457,3,6,5,35,98,74,76,81,28,9,22,12,8,0
2023-03-30,"医療機関から報告された患者数",406,3,6,5,34,83,68,64,65,27,9,22,12,8,0
2023-03-30,"陽性者登録者数(セルフテスト分)",51,0,0,0,1,15,6,12,16,1,NA,NA,NA,NA,NA
2023-03-30,"神奈川県全体",406,3,6,5,34,83,68,64,65,27,9,22,12,8,0
2023-03-30,"県所管域分",102,1,1,2,7,23,16,13,14,6,2,10,6,1,0
2023-03-30,"平塚保健福祉事務所管内",25,0,1,2,3,8,2,2,1,2,2,1,1,0,0
2023-03-30,"鎌倉保健福祉事務所管内",17,0,0,0,1,1,2,4,3,1,0,3,2,0,0
2023-03-30,"小田原保健福祉事務所管内",17,0,0,0,1,2,4,1,1,1,0,3,3,1,0
2023-03-30,"厚木保健福祉事務所管内",43,1,0,0,2,12,8,6,9,2,0,3,0,0,0
2023-03-30,"横浜市分",153,0,1,2,19,30,23,23,25,10,2,10,4,4,0
2023-03-30,"川崎市分",97,1,1,1,5,23,18,17,18,8,3,1,1,0,0
2023-03-30,"相模原市分",16,0,0,0,2,1,2,7,1,2,1,0,0,0,0
2023-03-30,"横須賀市分",16,0,0,0,1,4,2,0,4,0,0,1,1,3,0
2023-03-30,"藤沢市分",17,0,2,0,0,1,6,3,3,1,1,0,0,0,0
2023-03-30,"茅ヶ崎市分",5,1,1,0,0,1,1,1,0,0,0,0,0,0,0
2023-03-29,"合計",468,4,7,5,28,80,63,73,86,28,20,41,26,7,0
2023-03-29,"医療機関から報告された患者数",407,4,7,5,22,68,55,56,70,26,20,41,26,7,0
2023-03-29,"陽性者登録者数(セルフテスト分)",61,0,0,0,6,12,8,17,16,2,NA,NA,NA,NA,NA
2023-03-29,"神奈川県全体",407,4,7,5,22,68,55,56,70,26,20,41,26,7,0
2023-03-29,"県所管域分",101,2,2,3,3,18,11,9,14,1,4,15,16,3,0
2023-03-29,"平塚保健福祉事務所管内",14,1,1,2,1,1,1,2,1,0,0,3,1,0,0
2023-03-29,"鎌倉保健福祉事務所管内",12,0,0,0,1,1,2,2,2,1,1,0,1,1,0
2023-03-29,"小田原保健福祉事務所管内",36,1,0,0,0,8,3,1,4,0,2,8,9,0,0
2023-03-29,"厚木保健福祉事務所管内",39,0,1,1,1,8,5,4,7,0,1,4,5,2,0
2023-03-29,"横浜市分",127,2,2,0,13,25,18,24,14,6,7,9,4,3,0
2023-03-29,"川崎市分",106,0,1,1,2,16,19,14,24,12,4,10,2,1,0
2023-03-29,"相模原市分",31,0,0,1,3,3,3,3,11,4,1,1,1,0,0
2023-03-29,"横須賀市分",15,0,1,0,0,2,1,2,3,1,3,1,1,0,0
2023-03-29,"藤沢市分",19,0,1,0,0,3,3,1,3,2,1,3,2,0,0
2023-03-29,"茅ヶ崎市分",8,0,0,0,1,1,0,3,1,0,0,2,0,0,0
2023-03-28,"合計",454,4,15,8,36,75,66,61,68,21,15,43,24,18,0
2023-03-28,"医療機関から報告された患者数",417,4,15,8,35,70,60,49,59,17,15,43,24,18,0
2023-03-28,"陽性者登録者数(セルフテスト分)",37,0,0,0,1,5,6,12,9,4,NA,NA,NA,NA,NA
2023-03-28,"神奈川県全体",417,4,15,8,35,70,60,49,59,17,15,43,24,18,0
2023-03-28,"県所管域分",88,0,3,1,6,9,19,9,13,4,4,8,7,5,0
2023-03-28,"平塚保健福祉事務所管内",17,0,1,1,2,2,6,2,0,1,0,1,1,0,0
2023-03-28,"鎌倉保健福祉事務所管内",27,0,1,0,0,1,4,2,2,2,1,5,4,5,0
2023-03-28,"小田原保健福祉事務所管内",8,0,0,0,2,0,1,1,3,0,0,1,0,0,0
2023-03-28,"厚木保健福祉事務所管内",36,0,1,0,2,6,8,4,8,1,3,1,2,0,0
2023-03-28,"横浜市分",176,2,6,3,15,39,20,22,29,6,2,17,7,8,0
2023-03-28,"川崎市分",72,1,4,3,4,12,11,9,10,2,2,6,5,3,0
2023-03-28,"相模原市分",37,1,2,0,5,2,8,3,4,4,4,3,1,0,0
2023-03-28,"横須賀市分",19,0,0,1,2,5,0,2,0,0,1,3,3,2,0
2023-03-28,"藤沢市分",14,0,0,0,2,1,0,3,2,1,0,4,1,0,0
2023-03-28,"茅ヶ崎市分",11,0,0,0,1,2,2,1,1,0,2,2,0,0,0
2023-03-27,"合計",198,2,4,6,20,38,25,37,36,12,6,8,4,0,0
2023-03-27,"医療機関から報告された患者数",136,2,4,6,12,24,14,24,25,7,6,8,4,0,0
2023-03-27,"陽性者登録者数(セルフテスト分)",62,0,0,0,8,14,11,13,11,5,NA,NA,NA,NA,NA
2023-03-27,"神奈川県全体",136,2,4,6,12,24,14,24,25,7,6,8,4,0,0
2023-03-27,"県所管域分",20,0,0,2,1,3,1,4,5,2,0,1,1,0,0
2023-03-27,"平塚保健福祉事務所管内",6,0,0,1,1,1,0,0,1,1,0,0,1,0,0
2023-03-27,"鎌倉保健福祉事務所管内",2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2023-03-27,"小田原保健福祉事務所管内",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,"厚木保健福祉事務所管内",12,0,0,1,0,2,1,4,2,1,0,1,0,0,0
2023-03-27,"横浜市分",86,0,3,4,6,14,11,15,15,4,5,6,3,0,0
2023-03-27,"川崎市分",14,0,1,0,3,4,0,4,1,0,1,0,0,0,0
2023-03-27,"相模原市分",4,0,0,0,0,0,2,0,1,0,0,1,0,0,0
2023-03-27,"横須賀市分",6,1,0,0,1,0,0,1,3,0,0,0,0,0,0
2023-03-27,"藤沢市分",4,0,0,0,0,3,0,0,0,1,0,0,0,0,0
2023-03-27,"茅ヶ崎市分",2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-03-26,"合計",402,7,8,7,35,69,59,64,74,23,9,22,14,11,0
2023-03-26,"医療機関から報告された患者数",326,7,7,6,32,50,49,50,52,17,9,22,14,11,0
2023-03-26,"陽性者登録者数(セルフテスト分)",76,0,1,1,3,19,10,14,22,6,NA,NA,NA,NA,NA
2023-03-26,"神奈川県全体",326,7,7,6,32,50,49,50,52,17,9,22,14,11,0
2023-03-26,"県所管域分",75,2,2,2,9,9,9,11,14,3,3,4,4,3,0
2023-03-26,"平塚保健福祉事務所管内",10,0,0,2,0,1,0,2,3,1,0,0,1,0,0
2023-03-26,"鎌倉保健福祉事務所管内",11,0,0,0,2,1,1,0,4,1,1,0,1,0,0
2023-03-26,"小田原保健福祉事務所管内",14,0,1,0,2,2,4,2,1,0,0,0,1,1,0
2023-03-26,"厚木保健福祉事務所管内",40,2,1,0,5,5,4,7,6,1,2,4,1,2,0
2023-03-26,"横浜市分",133,3,2,2,12,22,18,27,20,6,2,9,4,6,0
2023-03-26,"川崎市分",73,1,2,2,6,12,17,7,11,7,3,1,3,1,0
2023-03-26,"相模原市分",20,1,0,0,3,4,0,2,3,1,0,3,2,1,0
2023-03-26,"横須賀市分",13,0,1,0,2,2,5,2,1,0,0,0,0,0,0
2023-03-26,"藤沢市分",9,0,0,0,0,1,0,0,2,0,1,4,1,0,0
2023-03-26,"茅ヶ崎市分",3,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2023-03-25,"合計",504,5,12,5,39,99,68,60,98,26,20,38,24,10,0
2023-03-25,"医療機関から報告された患者数",429,5,12,5,32,82,53,47,79,22,20,38,24,10,0
2023-03-25,"陽性者登録者数(セルフテスト分)",75,0,0,0,7,17,15,13,19,4,NA,NA,NA,NA,NA
2023-03-25,"神奈川県全体",429,5,12,5,32,82,53,47,79,22,20,38,24,10,0
2023-03-25,"県所管域分",81,1,0,3,5,9,8,9,13,3,3,14,9,4,0
2023-03-25,"平塚保健福祉事務所管内",15,0,0,0,0,1,2,2,4,0,0,3,2,1,0
2023-03-25,"鎌倉保健福祉事務所管内",19,0,0,0,1,2,0,1,4,0,2,3,3,3,0
2023-03-25,"小田原保健福祉事務所管内",12,1,0,1,1,0,1,1,3,0,1,2,1,0,0
2023-03-25,"厚木保健福祉事務所管内",35,0,0,2,3,6,5,5,2,3,0,6,3,0,0
2023-03-25,"横浜市分",176,2,7,0,14,33,26,14,37,10,10,13,7,3,0
2023-03-25,"川崎市分",94,2,1,0,6,24,11,13,20,8,1,4,2,2,0
2023-03-25,"相模原市分",30,0,2,1,2,7,4,7,3,1,2,0,1,0,0
2023-03-25,"横須賀市分",18,0,1,0,1,2,2,0,2,0,3,3,4,0,0
2023-03-25,"藤沢市分",20,0,1,1,4,3,1,3,3,0,1,1,1,1,0
2023-03-25,"茅ヶ崎市分",10,0,0,0,0,4,1,1,1,0,0,3,0,0,0
2023-03-24,"合計",422,1,15,6,33,71,61,60,69,23,15,38,23,7,0
2023-03-24,"医療機関から報告された患者数",356,1,14,5,27,53,50,55,50,18,15,38,23,7,0
2023-03-24,"陽性者登録者数(セルフテスト分)",66,0,1,1,6,18,11,5,19,5,NA,NA,NA,NA,NA
2023-03-24,"神奈川県全体",356,1,14,5,27,53,50,55,50,18,15,38,23,7,0
2023-03-24,"県所管域分"
