"Date","Hcc","Total","Age0","Age0_1","Age0_2","Age10","Age20","Age30","Age40","Age50","Age60","Age60_2","Age70","Age80","Age90","unknown"
"2022-10-20","医療機関から報告された患者数",1600,13,56,114,215,241,248,265,216,48,45,83,42,14,0
"2022-10-20","陽性者登録者数(セルフテスト分)",391,0,14,29,66,52,81,80,51,18,NA,NA,NA,NA,NA
"2022-10-20","神奈川県全体",1600,13,56,114,215,241,248,265,216,48,45,83,42,14,0
"2022-10-20","県所管域分",369,4,11,28,57,43,53,65,49,9,9,23,13,5,0
"2022-10-20","平塚保健福祉事務所管内",91,0,5,11,20,7,12,14,11,1,2,4,4,0,0
"2022-10-20","鎌倉保健福祉事務所管内",35,1,0,1,7,3,5,11,4,2,1,0,0,0,0
"2022-10-20","小田原保健福祉事務所管内",58,1,1,1,9,4,6,14,9,2,2,5,2,2,0
"2022-10-20","厚木保健福祉事務所管内",185,2,5,15,21,29,30,26,25,4,4,14,7,3,0
"2022-10-20","横浜市分",630,6,28,48,84,98,92,104,74,18,19,38,14,7,0
"2022-10-20","川崎市分",315,1,7,10,34,52,66,58,52,8,9,7,10,1,0
"2022-10-20","相模原市分",136,1,4,15,14,26,20,20,19,2,3,9,3,0,0
"2022-10-20","横須賀市分",73,0,3,6,15,11,9,5,11,7,1,3,2,0,0
"2022-10-20","藤沢市分",53,1,3,4,7,7,6,8,8,3,3,3,0,0,0
"2022-10-20","茅ヶ崎市分",24,0,0,3,4,4,2,5,3,1,1,0,0,1,0
"2022-10-19","合計",2221,20,63,174,358,297,326,394,285,89,54,103,45,13,0
"2022-10-19","医療機関から報告された患者数",1786,18,57,136,281,241,255,293,217,73,54,103,45,13,0
"2022-10-19","陽性者登録者数(セルフテスト分)",435,2,6,38,77,56,71,101,68,16,NA,NA,NA,NA,NA
"2022-10-19","神奈川県全体",1786,18,57,136,281,241,255,293,217,73,54,103,45,13,0
"2022-10-19","県所管域分",459,3,9,33,75,60,64,84,52,21,20,27,9,2,0
"2022-10-19","平塚保健福祉事務所管内",109,0,2,12,28,11,10,23,9,1,4,6,2,1,0
"2022-10-19","鎌倉保健福祉事務所管内",68,0,3,4,10,12,10,9,6,3,3,7,1,0,0
"2022-10-19","小田原保健福祉事務所管内",58,1,0,2,10,5,10,5,7,4,6,7,1,0,0
"2022-10-19","厚木保健福祉事務所管内",224,2,4,15,27,32,34,47,30,13,7,7,5,1,0
"2022-10-19","横浜市分",502,5,14,43,65,68,66,87,78,20,12,29,14,1,0
"2022-10-19","川崎市分",426,7,20,26,60,66,64,72,47,19,11,22,9,3,0
"2022-10-19","相模原市分",168,2,9,11,28,23,27,24,15,7,4,8,7,3,0
"2022-10-19","横須賀市分",85,1,2,10,19,9,8,8,10,3,1,11,3,0,0
"2022-10-19","藤沢市分",101,0,2,12,18,11,18,16,9,3,3,5,2,2,0
"2022-10-19","茅ヶ崎市分",45,0,1,1,16,4,8,2,6,0,3,1,1,2,0
"2022-10-18","合計",2012,12,66,155,299,261,281,324,294,77,64,112,49,18,0
"2022-10-18","医療機関から報告された患者数",1846,12,65,145,272,237,243,286,274,69,64,112,49,18,0
"2022-10-18","陽性者登録者数(セルフテスト分)",166,0,1,10,27,24,38,38,20,8,NA,NA,NA,NA,NA
"2022-10-18","神奈川県全体",1846,12,65,145,272,237,243,286,274,69,64,112,49,18,0
"2022-10-18","県所管域分",390,3,19,36,57,54,61,50,57,13,10,20,7,3,0
"2022-10-18","平塚保健福祉事務所管内",85,2,2,9,11,15,9,8,14,6,4,4,1,0,0
"2022-10-18","鎌倉保健福祉事務所管内",48,0,0,3,8,4,6,9,7,2,1,6,2,0,0
"2022-10-18","小田原保健福祉事務所管内",75,0,1,12,11,12,12,8,12,2,2,2,1,0,0
"2022-10-18","厚木保健福祉事務所管内",182,1,16,12,27,23,34,25,24,3,3,8,3,3,0
"2022-10-18","横浜市分",652,3,16,55,100,81,81,98,106,28,27,36,16,5,0
"2022-10-18","川崎市分",379,2,8,15,39,58,49,74,64,14,10,28,14,4,0
"2022-10-18","相模原市分",200,0,10,17,43,15,31,25,23,6,7,15,7,1,0
"2022-10-18","横須賀市分",91,4,7,10,11,13,12,13,8,3,3,4,2,1,0
"2022-10-18","藤沢市分",78,0,1,8,13,9,6,12,12,3,4,6,1,3,0
"2022-10-18","茅ヶ崎市分",56,0,4,4,9,7,3,14,4,2,3,3,2,1,0
"2022-10-17","合計",1022,10,25,54,175,146,170,161,151,39,21,39,26,5,0
"2022-10-17","医療機関から報告された患者数",713,8,20,39,111,95,119,95,106,29,21,39,26,5,0
"2022-10-17","陽性者登録者数(セルフテスト分)",309,2,5,15,64,51,51,66,45,10,NA,NA,NA,NA,NA
"2022-10-17","神奈川県全体",713,8,20,39,111,95,119,95,106,29,21,39,26,5,0
"2022-10-17","県所管域分",135,1,1,6,26,15,19,22,23,2,5,7,6,2,0
"2022-10-17","平塚保健福祉事務所管内",34,0,0,0,11,4,5,4,5,1,1,2,0,1,0
"2022-10-17","鎌倉保健福祉事務所管内",13,0,0,0,2,0,3,2,2,0,0,2,2,0,0
"2022-10-17","小田原保健福祉事務所管内",22,0,0,1,1,1,5,3,3,0,1,3,3,1,0
"2022-10-17","厚木保健福祉事務所管内",66,1,1,5,12,10,6,13,13,1,3,0,1,0,0
"2022-10-17","横浜市分",349,5,13,18,54,51,61,47,42,15,9,19,13,2,0
"2022-10-17","川崎市分",126,2,4,7,11,20,18,16,27,7,1,10,3,0,0
"2022-10-17","相模原市分",27,0,0,2,4,3,9,1,3,3,0,1,0,1,0
"2022-10-17","横須賀市分",38,0,2,3,6,4,7,5,3,1,4,2,1,0,0
"2022-10-17","藤沢市分",26,0,0,3,6,1,3,2,7,1,2,0,1,0,0
"2022-10-17","茅ヶ崎市分",12,0,0,0,4,1,2,2,1,0,0,0,2,0,0
"2022-10-16","合計",1690,6,55,104,241,243,250,319,240,85,34,67,31,15,0
"2022-10-16","医療機関から報告された患者数",1371,5,52,87,201,193,187,243,190,66,34,67,31,15,0
"2022-10-16","陽性者登録者数(セルフテスト分)",319,1,3,17,40,50,63,76,50,19,NA,NA,NA,NA,NA
"2022-10-16","神奈川県全体",1371,5,52,87,201,193,187,243,190,66,34,67,31,15,0
"2022-10-16","県所管域分",282,2,8,21,47,36,29,50,40,12,5,19,9,4,0
"2022-10-16","平塚保健福祉事務所管内",59,1,1,6,11,7,7,10,6,2,2,4,1,1,0
"2022-10-16","鎌倉保健福祉事務所管内",29,0,1,1,3,2,2,2,7,2,0,6,2,1,0
"2022-10-16","小田原保健福祉事務所管内",42,0,2,3,4,10,2,8,3,1,0,3,4,2,0
"2022-10-16","厚木保健福祉事務所管内",152,1,4,11,29,17,18,30,24,7,3,6,2,0,0
"2022-10-16","横浜市分",501,0,21,21,83,78,70,85,67,29,13,22,8,4,0
"2022-10-16","川崎市分",299,1,9,13,32,57,51,56,38,16,10,11,2,3,0
"2022-10-16","相模原市分",127,0,5,16,19,8,17,25,18,2,5,5,5,2,0
"2022-10-16","横須賀市分",69,2,3,3,11,7,11,7,11,4,0,6,3,1,0
"2022-10-16","藤沢市分",59,0,4,13,3,3,6,12,10,2,0,2,3,1,0
"2022-10-16","茅ヶ崎市分",34,0,2,0,6,4,3,8,6,1,1,2,1,0,0
"2022-10-15","合計",2045,12,68,106,251,364,304,406,275,76,46,83,45,9,0
"2022-10-15","医療機関から報告された患者数",1626,10,58,82,212,285,230,314,193,59,46,83,45,9,0
"2022-10-15","陽性者登録者数(セルフテスト分)",419,2,10,24,39,79,74,92,82,17,NA,NA,NA,NA,NA
"2022-10-15","神奈川県全体",1626,10,58,82,212,285,230,314,193,59,46,83,45,9,0
"2022-10-15","県所管域分",337,5,15,17,50,57,52,55,31,13,10,20,9,3,0
"2022-10-15","平塚保健福祉事務所管内",79,2,5,4,11,14,6,15,4,4,3,7,3,1,0
"2022-10-15","鎌倉保健福祉事務所管内",35,1,1,0,6,8,5,1,6,1,2,2,1,1,0
"2022-10-15","小田原保健福祉事務所管内",51,1,2,0,8,8,10,9,6,3,0,2,1,1,0
"2022-10-15","厚木保健福祉事務所管内",172,1,7,13,25,27,31,30,15,5,5,9,4,0,0
"2022-10-15","横浜市分",563,2,19,31,80,102,77,99,68,17,21,28,15,4,0
"2022-10-15","川崎市分",428,2,16,12,42,89,51,112,54,18,7,15,9,1,0
"2022-10-15","相模原市分",146,1,5,12,22,20,29,17,14,6,5,12,3,0,0
"2022-10-15","横須賀市分",73,0,2,4,9,6,13,10,11,0,3,8,7,0,0
"2022-10-15","藤沢市分",52,0,0,6,7,10,6,12,6,4,0,0,1,0,0
"2022-10-15","茅ヶ崎市分",27,0,1,0,2,1,2,9,9,1,0,0,1,1,0
"2022-10-14","合計",2058,10,63,130,280,308,310,379,288,85,37,86,63,19,0
"2022-10-14","医療機関から報告された患者数",1707,10,58,105,229,257,234,304,232,73,37,86,63,19,0
"2022-10-14","陽性者登録者数(セルフテスト分)",351,0,5,25,51,51,76,75,56,12,NA,NA,NA,NA,NA
"2022-10-14","神奈川県全体",1707,10,58,105,229,257,234,304,232,73,37,86,63,19,0
"2022-10-14","県所管域分",361,3,10,18,32,55,49,73,45,15,10,25,22,4,0
"2022-10-14","平塚保健福祉事務所管内",129,0,4,10,10,12,18,23,12,5,3,16,12,4,0
"2022-10-14","鎌倉保健福祉事務所管内",38,0,1,3,3,4,3,12,7,2,1,1,1,0,0
"2022-10-14","小田原保健福祉事務所管内",50,1,2,2,5,9,5,6,8,1,3,4,4,0,0
"2022-10-14","厚木保健福祉事務所管内",144,2,3,3,14,30,23,32,18,7,3,4,5,0,0
"2022-10-14","横浜市分",698,5,25,46,98,104,83,119,104,35,9,37,23,10,0
"2022-10-14","川崎市分",350,0,10,22,46,54,54,60,44,15,10,15,15,5,0
"2022-10-14","相模原市分",114,1,9,8,19,15,19,17,16,2,3,4,1,0,0
"2022-10-14","横須賀市分",77,0,2,7,16,10,9,19,9,1,1,3,0,0,0
"2022-10-14","藤沢市分",49,1,1,2,7,8,9,8,7,2,2,2,0,0,0
"2022-10-14","茅ヶ崎市分",58,0,1,2,11,11,11,8,7,3,2,0,2,0,0
"2022-10-13","合計",2453,16,92,148,370,384,375,408,365,92,37,103,45,18,0
"2022-10-13","医療機関から報告された患者数",1988,15,78,115,294,314,302,310,281,76,37,103,45,18,0
"2022-10-13","陽性者登録者数(セルフテスト分)",465,1,14,33,76,70,73,98,84,16,NA,NA,NA,NA,NA
"2022-10-13","神奈川県全体",1988,15,78,115,294,314,302,310,281,76,37,103,45,18,0
"2022-10-13","県所管域分",465,3,27,25,59,62,71,68,72,13,11,37,10,7,0
"2022-10-13","平塚保健福祉事務所管内",147,0,15,16,17,19,28,12,12,5,2,15,4,2,0
"2022-10-13","鎌倉保健福祉事務所管内",54,1,2,1,5,4,5,9,11,3,1,9,1,2,0
"2022-10-13","小田原保健福祉事務所管内",61,0,3,2,8,10,3,12,12,1,4,2,1,3,0
"2022-10-13","厚木保健福祉事務所管内",203,2,7,6,29,29,35,35,37,4,4,11,4,0,0
"2022-10-13","横浜市分",551,6,14,29,86,78,88,83,85,23,13,26,16,4,0
"2022-10-13","川崎市分",581,3,17,31,101,105,76,105,68,30,8,18,14,5,0
"2022-10-13","相模原市分",170,1,14,19,19,31,32,18,22,4,1,6,2,1,0
"2022-10-13","横須賀市分",116,0,5,6,9,29,18,13,20,3,0,12,1,0,0
"2022-10-13","藤沢市分",77,0,0,2,10,6,16,20,12,2,4,2,2,1,0
"2022-10-13","茅ヶ崎市分",28,2,1,3,10,3,1,3,2,1,0,2,0,0,0
"2022-10-12","合計",2355,14,79,202,355,370,316,369,337,84,53,98,63,15,0
"2022-10-12","医療機関から報告された患者数",1978,14,68,168,291,310,272,279,274,73,53,98,63,15,0
"2022-10-12","陽性者登録者数(セルフテスト分)",377,0,11,34,64,60,44,90,63,11,NA,NA,NA,NA,NA
"2022-10-12","神奈川県全体",1978,14,68,168,291,310,272,279,274,73,53,98,63,15,0
"2022-10-12","県所管域分",467,2,20,43,64,55,67,66,69,17,16,29,14,5,0
"2022-10-12","平塚保健福祉事務所管内",138,1,8,20,17,17,12,23,10,4,5,14,4,3,0
"2022-10-12","鎌倉保健福祉事務所管内",39,0,2,1,5,3,9,5,11,1,2,0,0,0,0
"2022-10-12","小田原保健福祉事務所管内",107,1,1,7,11,17,17,11,15,6,7,7,7,0,0
"2022-10-12","厚木保健福祉事務所管内",183,0,9,15,31,18,29,27,33,6,2,8,3,2,0
"2022-10-12","横浜市分",630,5,12,52,102,115,88,89,70,22,18,28,26,3,0
"2022-10-12","川崎市分",440,5,18,25,56,87,51,62,77,21,10,14,10,4,0
"2022-10-12","相模原市分",220,2,12,28,26,25,33,28,29,7,6,15,7,2,0
"2022-10-12","横須賀市分",88,0,1,10,16,13,12,9,12,4,2,6,3,0,0
"2022-10-12","藤沢市分",78,0,2,5,8,12,9,19,13,2,1,3,3,1,0
"2022-10-12","茅ヶ崎市分",55,0,3,5,19,3,12,6,4,0,0,3,0,0,0
"2022-10-11","合計",941,4,27,60,169,141,128,162,137,37,12,25,26,13,0
"2022-10-11","医療機関から報告された患者数",567,3,20,40,107,85,58,83,67,28,12,25,26,13,0
"2022-10-11","陽性者登録者数(セルフテスト分)",374,1,7,20,62,56,70,79,70,9,NA,NA,NA,NA,NA
"2022-10-11","神奈川県全体",567,3,20,40,107,85,58,83,67,28,12,25,26,13,0
"2022-10-11","県所管域分",91,0,2,4,17,14,7,13,8,6,1,5,12,2,0
"2022-10-11","平塚保健福祉事務所管内",11,0,1,1,1,1,0,0,2,1,1,1,1,1,0
"2022-10-11","鎌倉保健福祉事務所管内",27,0,0,1,6,2,2,3,4,4,0,1,4,0,0
"2022-10-11","小田原保健福祉事務所管内",21,0,1,1,3,6,2,3,1,0,0,2,2,0,0
"2022-10-11","厚木保健福祉事務所管内",32,0,0,1,7,5,3,7,1,1,0,1,5,1,0
"2022-10-11","横浜市分",217,1,9,18,38,28,18,29,26,12,7,12,10,9,0
"2022-10-11","川崎市分",124,1,8,6,17,27,16,23,14,5,1,2,2,2,0
"2022-10-11","相模原市分",45,0,0,0,12,8,5,8,8,2,0,2,0,0,0
"2022-10-11","横須賀市分",39,1,1,9,13,2,3,2,4,1,1,2,0,0,0
"2022-10-11","藤沢市分",42,0,0,2,7,6,7,6,7,2,2,2,1,0,0
"2022-10-11","茅ヶ崎市分",9,0,0,1,3,0,2,2,0,0,0,0,1,0,0
"2022-10-10","合計",832,2,31,66,145,111,128,131,127,34,13,16,19,9,0
"2022-10-10","医療機関から報告された患者数",615,2,31,50,95,90,95,81,89,25,13,16,19,9,0
"2022-10-10","陽性者登録者数(セルフテスト分)",217,0,0,16,50,21,33,50,38,9,NA,NA,NA,NA,NA
"2022-10-10","神奈川県全体",615,2,31,50,95,90,95,81,89,25,13,16,19,9,0
"2022-10-10","県所管域分",107,0,7,9,18,15,15,16,10,8,3,3,2,1,0
"2022-10-10","平塚保健福祉事務所管内",15,0,1,3,3,0,3,3,1,0,0,0,1,0,0
"2022-10-10","鎌倉保健福祉事務所管内",22,0,1,1,3,2,4,3,6,1,1,0,0,0,0
"2022-10-10","小田原保健福祉事務所管内",12,0,1,0,1,3,1,4,1,1,0,0,0,0,0
"2022-10-10","厚木保健福祉事務所管内",58,0,4,5,11,10,7,6,2,6,2,3,1,1,0
"2022-10-10","横浜市分",254,0,14,23,35,43,33,28,40,6,8,11,8,5,0
"2022-10-10","川崎市分",137,0,5,8,21,18,28,26,18,5,0,0,7,1,0
"2022-10-10","相模原市分",39,1,4,2,3,8,4,4,7,2,0,2,0,2,0
"2022-10-10","横須賀市分",39,1,0,6,9,3,9,5,3,1,0,0,2,0,0
"2022-10-10","藤沢市分",27,0,1,1,3,3,4,1,10,2,2,0,0,0,0
"2022-10-10","茅ヶ崎市分",12,0,0,1,6,0,2,1,1,1,0,0,0,0,0
"2022-10-09","合計",1424,10,54,90,230,202,231,245,195,50,34,54,19,10,0
"2022-10-09","医療機関から報告された患者数",1146,10,48,73,186,157,178,189,149,39,34,54,19,10,0
"2022-10-09","陽性者登録者数(セルフテスト分)",278,0,6,17,44,45,53,56,46,11,NA,NA,NA,NA,NA
"2022-10-09","神奈川県全体",1146,10,48,73,186,157,178,189,149,39,34,54,19,10,0
"2022-10-09","県所管域分",235,4,9,17,34,31,36,33,29,7,9,14,10,2,0
"2022-10-09","平塚保健福祉事務所管内",46,1,2,7,7,8,3,5,7,3,0,2,1,0,0
"2022-10-09","鎌倉保健福祉事務所管内",22,1,1,0,4,0,3,6,4,1,0,0,2,0,0
"2022-10-09","小田原保健福祉事務所管内",45,0,2,1,8,9,6,4,2,2,2,5,4,0,0
"2022-10-09","厚木保健福祉事務所管内",122,2,4,9,15,14,24,18,16,1,7,7,3,2,0
"2022-10-09","横浜市分",427,0,20,28,66,57,78,75,48,15,16,17,4,3,0
"2022-10-09","川崎市分",238,5,6,14,37,34,33,41,46,7,4,8,1,2,0
"2022-10-09","相模原市分",121,1,6,9,21,12,16,25,14,5,2,8,2,0,0
"2022-10-09","横須賀市分",55,0,3,3,15,8,7,4,2,1,2,5,2,3,0
"2022-10-09","藤沢市分",46,0,1,0,8,13,4,10,6,3,1,0,0,0,0
"2022-10-09","茅ヶ崎市分",24,0,3,2,5,2,4,1,4,1,0,2,0,0,0
"2022-10-08","合計",1690,9,49,129,250,274,268,281,225,73,44,47,28,13,0
"2022-10-08","医療機関から報告された患者数",1370,9,40,110,200,233,199,217,168,62,44,47,28,13,0
"2022-10-08","陽性者登録者数(セルフテスト分)",320,0,9,19,50,41,69,64,57,11,NA,NA,NA,NA,NA
"2022-10-08","神奈川県全体",1370,9,40,110,200,233,199,217,168,62,44,47,28,13,0
"2022-10-08","県所管域分",302,0,7,23,50,54,41,46,37,12,10,10,7,5,0
"2022-10-08","平塚保健福祉事務所管内",73,0,1,18,8,13,7,7,9,0,3,2,3,2,0
"2022-10-08","鎌倉保健福祉事務所管内",34,0,0,2,6,4,7,6,4,2,1,1,1,0,0
"2022-10-08","小田原保健福祉事務所管内",51,0,2,1,10,5,6,9,5,6,1,4,1,1,0
"2022-10-08","厚木保健福祉事務所管内",144,0,4,2,26,32,21,24,19,4,5,3,2,2,0
"2022-10-08","横浜市分",516,4,18,49,72,89,66,79,63,26,19,16,10,5,0
"2022-10-08","川崎市分",286,3,8,14,45,56,51,47,31,9,5,12,4,1,0
"2022-10-08","相模原市分",122,0,2,12,16,15,20,21,16,8,2,5,4,1,0
"2022-10-08","横須賀市分",54,0,1,6,6,7,6,10,10,1,4,1,2,0,0
"2022-10-08","藤沢市分",62,2,1,5,6,9,11,10,6,5,2,3,1,1,0
"2022-10-08","茅ヶ崎市分",28,0,3,1,5,3,4,4,5,1,2,0,0,0,0
"2022-10-07","合計",2050,15,71,131,305,332,291,351,278,70,45,82,57,22,0
"2022-10-07","医療機関から報告された患者数",1638,15,60,98,248,254,219,261,219,58,45,82,57,22,0
"2022-10-07","陽性者登録者数(セルフテスト分)",412,0,11,33,57,78,72,90,59,12,NA,NA,NA,NA,NA
"2022-10-07","神奈川県全体",1638,15,60,98,248,254,219,261,219,58,45,82,57,22,0
"2022-10-07","県所管域分",373,3,10,26,54,54,38,62,47,20,8,26,14,11,0
"2022-10-07","平塚保健福祉事務所管内",78,1,2,7,10,12,8,14,7,6,2,8,1,0,0
"2022-10-07","鎌倉保健福祉事務所管内",43,0,0,1,8,2,8,4,9,5,3,0,3,0,0
"2022-10-07","小田原保健福祉事務所管内",73,0,2,2,9,6,3,16,5,3,1,7,10,9,0
"2022-10-07","厚木保健福祉事務所管内",179,2,6,16,27,34,19,28,26,6,2,11,0,2,0
"2022-10-07","横浜市分",629,4,24,36,94,97,81,104,91,16,21,28,27,6,0
"2022-10-07","川崎市分",337,5,14,13,50,60,48,57,46,13,7,12,10,2,0
"2022-10-07","相模原市分",138,2,9,14,23,17,20,17,18,2,5,8,2,1,0
"2022-10-07","横須賀市分",69,0,1,5,16,6,17,9,5,2,3,5,0,0,0
"2022-10-07","藤沢市分",61,1,0,2,8,15,10,9,6,4,1,3,1,1,0
"2022-10-07","茅ヶ崎市分",31,0,2,2,3,5,5,3,6,1,0,0,3,1,0
"2022-10-06","合計",2333,28,88,155,359,342,357,360,322,105,46,93,64,14,0
"2022-10-06","医療機関から報告された患者数",1964,28,83,135,296,288,294,276,260,87,46,93,64,14,0
"2022-10-06","陽性者登録者数(セルフテスト分)",369,0,5,20,63,54,63,84,62,18,NA,NA,NA,NA,NA
"2022-10-06","神奈川県全体",1964,28,83,135,296,288,294,276,260,87,46,93,64,14,0
"2022-10-06","県所管域分",391,5,15,32,43,64,53,52,57,20,14,20,12,4,0
"2022-10-06","平塚保健福祉事務所管内",86,0,6,9,6,14,11,9,13,6,4,3,4,1,0
"2022-10-06","鎌倉保健福祉事務所管内",49,0,2,1,4,9,8,8,8,1,3,3,2,0,0
"2022-10-06","小田原保健福祉事務所管内",83,1,1,10,11,13,12,8,7,6,3,8,2,1,0
"2022-10-06","厚木保健福祉事務所管内",173,4,6,12,22,28,22,27,29,7,4,6,4,2,0
"2022-10-06","横浜市分",776,13,43,56,117,109,113,103,93,37,18,46,22,6,0
"2022-10-06","川崎市分",487,6,16,24,87,77,82,70,67,15,10,14,18,1,0
"2022-10-06","相模原市分",160,2,4,14,27,20,23,30,21,9,2,5,3,0,0
"2022-10-06","横須賀市分",70,1,3,5,13,5,11,12,9,1,1,5,3,1,0
"2022-10-06","藤沢市分",56,1,1,3,7,11,8,5,9,4,1,2,3,1,0
"2022-10-06","茅ヶ崎市分",24,0,1,1,2,2,4,4,4,1,0,1,3,1,0
"2022-10-05","合計",2542,16,97,185,394,381,388,406,347,121,42,88,50,27,0
"2022-10-05","医療機関から報告された患者数",2050,16,84,148,314,297,299,301,275,109,42,88,50,27,0
"2022-10-05","陽性者登録者数(セルフテスト分)",492,0,13,37,80,84,89,105,72,12,NA,NA,NA,NA,NA
"2022-10-05","神奈川県全体",2050,16,84,148,314,297,299,301,275,109,42,88,50,27,0
"2022-10-05","県所管域分",440,5,23,38,69,52,66,59,53,24,20,20,5,6,0
"2022-10-05","平塚保健福祉事務所管内",82,1,3,12,20,7,10,11,7,3,4,3,0,1,0
"2022-10-05","鎌倉保健福祉事務所管内",43,0,1,1,7,4,6,9,10,1,1,2,1,0,0
"2022-10-05","小田原保健福祉事務所管内",66,0,5,6,8,14,10,10,4,2,3,3,1,0,0
"2022-10-05","厚木保健福祉事務所管内",249,4,14,19,34,27,40,29,32,18,12,12,3,5,0
"2022-10-05","横浜市分",729,2,27,48,105,112,93,104,105,49,10,31,26,17,0
"2022-10-05","川崎市分",500,9,19,35,83,76,84,71,68,22,5,18,10,0,0
"2022-10-05","相模原市分",175,0,10,10,23,29,19,34,18,8,5,11,4,4,0
"2022-10-05","横須賀市分",95,0,2,7,19,13,16,14,16,3,1,3,1,0,0
"2022-10-05","藤沢市分",73,0,2,9,6,12,13,13,6,3,1,5,3,0,0
"2022-10-05","茅ヶ崎市分",38,0,1,1,9,3,8,6,9,0,0,0,1,0,0
"2022-10-04","合計",2606,22,95,187,420,378,331,430,335,102,51,146,80,29,0
"2022-10-04","医療機関から報告された患者数",2209,22,89,153,341,314,279,337,279,89,51,146,80,29,0
"2022-10-04","陽性者登録者数(セルフテスト分)",397,0,6,34,79,64,52,93,56,13,NA,NA,NA,NA,NA
"2022-10-04","神奈川県全体",2209,22,89,153,341,314,279,337,279,89,51,146,80,29,0
"2022-10-04","県所管域分",490,2,11,45,69,61,60,74,68,22,12,47,12,7,0
"2022-10-04","平塚保健福祉事務所管内",95,0,4,7,14,9,12,13,16,5,4,5,3,3,0
"2022-10-04","鎌倉保健福祉事務所管内",68,0,1,5,14,8,5,8,12,7,2,5,1,0,0
"2022-10-04","小田原保健福祉事務所管内",88,0,1,9,10,18,17,11,11,4,2,2,2,1,0
"2022-10-04","厚木保健福祉事務所管内",239,2,5,24,31,26,26,42,29,6,4,35,6,3,0
"2022-10-04","横浜市分",783,7,39,51,136,104,100,123,79,29,20,52,33,10,0
"2022-10-04","川崎市分",499,4,18,25,81,93,66,75,65,17,8,22,18,7,0
"2022-10-04","相模原市分",206,4,4,18,32,30,22,35,27,10,5,13,5,1,0
"2022-10-04","横須賀市分",80,0,4,5,6,12,6,11,17,5,2,6,6,0,0
"2022-10-04","藤沢市分",84,1,4,5,12,11,14,11,13,4,2,4,3,0,0
"2022-10-04","茅ヶ崎市分",67,4,9,4,5,3,11,8,10,2,2,2,3,4,0
"2022-10-03","合計",1265,7,50,107,208,200,165,201,178,42,25,37,31,14,0
"2022-10-03","医療機関から報告された患者数",933,6,43,86,152,147,112,137,115,28,25,37,31,14,0
"2022-10-03","陽性者登録者数(セルフテスト分)",332,1,7,21,56,53,53,64,63,14,NA,NA,NA,NA,NA
"2022-10-03","神奈川県全体",933,6,43,86,152,147,112,137,115,28,25,37,31,14,0
"2022-10-03","県所管域分",130,0,5,19,14,26,14,19,12,5,4,4,7,1,0
"2022-10-03","平塚保健福祉事務所管内",16,0,0,4,1,2,2,0,2,0,1,2,2,0,0
"2022-10-03","鎌倉保健福祉事務所管内",14,0,1,1,2,1,1,4,2,1,0,1,0,0,0
"2022-10-03","小田原保健福祉事務所管内",26,0,0,4,2,7,2,6,4,0,0,1,0,0,0
"2022-10-03","厚木保健福祉事務所管内",74,0,4,10,9,16,9,9,4,4,3,0,5,1,0
"2022-10-03","横浜市分",460,4,21,36,86,63,41,68,58,15,14,26,17,11,0
"2022-10-03","川崎市分",199,1,8,17,23,38,36,36,26,5,2,5,1,1,0
"2022-10-03","相模原市分",28,0,1,3,8,5,5,2,1,0,2,0,1,0,0
"2022-10-03","横須賀市分",56,1,3,4,9,6,11,7,8,2,2,1,2,0,0
"2022-10-03","藤沢市分",42,0,5,4,10,5,5,2,7,1,1,0,1,1,0
"2022-10-03","茅ヶ崎市分",18,0,0,3,2,4,0,3,3,0,0,1,2,0,0
"2022-10-02","合計",1906,6,67,114,315,328,256,310,293,60,38,76,35,8,0
"2022-10-02","医療機関から報告された患者数",1415,6,61,92,221,235,179,202,216,46,38,76,35,8,0
"2022-10-02","陽性者登録者数(セルフテスト分)",491,0,6,22,94,93,77,108,77,14,NA,NA,NA,NA,NA
"2022-10-02","神奈川県全体",1415,6,61,92,221,235,179,202,216,46,38,76,35,8,0
"2022-10-02","県所管域分",363,3,17,25,72,59,30,56,49,8,11,29,4,0,0
"2022-10-02","平塚保健福祉事務所管内",58,2,5,5,9,8,5,5,9,2,2,6,0,0,0
"2022-10-02","鎌倉保健福祉事務所管内",50,0,1,0,9,8,3,10,7,0,3,7,2,0,0
"2022-10-02","小田原保健福祉事務所管内",44,0,0,7,7,12,0,7,3,2,1,5,0,0,0
"2022-10-02","厚木保健福祉事務所管内",211,1,11,13,47,31,22,34,30,4,5,11,2,0,0
"2022-10-02","横浜市分",398,1,13,27,62,63,66,46,60,16,6,18,17,3,0
"2022-10-02","川崎市分",338,0,22,16,42,61,48,56,55,7,8,13,8,2,0
"2022-10-02","相模原市分",145,2,3,11,25,30,18,17,18,8,5,6,1,1,0
"2022-10-02","横須賀市分",65,0,3,2,7,10,6,7,15,3,3,4,5,0,0
"2022-10-02","藤沢市分",73,0,3,7,9,9,4,16,13,3,4,3,0,2,0
"2022-10-02","茅ヶ崎市分",33,0,0,4,4,3,7,4,6,1,1,3,0,0,0
"2022-10-01","合計",2620,25,96,163,414,444,358,413,351,104,37,118,65,31,1
"2022-10-01","医療機関から報告された患者数",2088,24,86,137,322,341,271,286,282,87,37,118,65,31,1
"2022-10-01","陽性者登録者数(セルフテスト分)",532,1,10,26,92,103,87,127,69,17,NA,NA,NA,NA,NA
