"Date","Hcc","Total","Age0","Age0_1","Age0_2","Age10","Age20","Age30","Age40","Age50","Age60","Age60_2","Age70","Age80","Age90","unknown"
2023-03-02,"平塚保健福祉事務所管内",27,0,1,1,3,3,2,3,4,0,1,7,2,0,0
2023-03-02,"鎌倉保健福祉事務所管内",12,0,0,1,2,1,0,2,2,0,3,1,0,0,0
2023-03-02,"小田原保健福祉事務所管内",29,0,0,0,2,3,4,1,2,1,2,5,7,2,0
2023-03-02,"厚木保健福祉事務所管内",34,0,1,1,5,3,3,5,4,2,0,8,1,1,0
2023-03-02,"横浜市分",169,1,5,13,15,26,23,25,26,4,4,12,13,2,0
2023-03-02,"川崎市分",83,2,5,1,7,23,16,12,7,5,1,4,0,0,0
2023-03-02,"相模原市分",42,0,2,0,6,5,10,8,4,0,1,5,1,0,0
2023-03-02,"横須賀市分",20,0,1,1,6,2,5,2,2,0,0,1,0,0,0
2023-03-02,"藤沢市分",18,0,1,1,2,2,3,1,5,0,3,0,0,0,0
2023-03-02,"茅ヶ崎市分",13,0,2,1,0,2,1,1,1,0,1,3,0,1,0
2023-03-01,"合計",628,4,18,29,56,90,90,115,98,25,25,37,29,12,0
2023-03-01,"医療機関から報告された患者数",502,4,17,23,41,64,66,84,77,23,25,37,29,12,0
2023-03-01,"陽性者登録者数(セルフテスト分)",126,0,1,6,15,26,24,31,21,2,NA,NA,NA,NA,NA
2023-03-01,"神奈川県全体",502,4,17,23,41,64,66,84,77,23,25,37,29,12,0
2023-03-01,"県所管域分",116,2,3,10,10,10,9,28,19,7,5,5,6,2,0
2023-03-01,"平塚保健福祉事務所管内",27,0,1,3,0,2,3,8,6,1,1,1,1,0,0
2023-03-01,"鎌倉保健福祉事務所管内",19,0,0,0,1,1,1,5,6,2,1,0,2,0,0
2023-03-01,"小田原保健福祉事務所管内",17,1,0,2,4,2,2,5,1,0,0,0,0,0,0
2023-03-01,"厚木保健福祉事務所管内",53,1,2,5,5,5,3,10,6,4,3,4,3,2,0
2023-03-01,"横浜市分",164,0,5,6,11,23,30,20,20,7,9,15,12,6,0
2023-03-01,"川崎市分",122,0,4,1,13,22,16,22,19,5,4,9,5,2,0
2023-03-01,"相模原市分",35,2,1,2,3,3,3,1,8,1,2,5,4,0,0
2023-03-01,"横須賀市分",37,0,2,2,1,3,4,7,7,2,4,1,2,2,0
2023-03-01,"藤沢市分",17,0,0,0,3,2,3,3,4,1,0,1,0,0,0
2023-03-01,"茅ヶ崎市分",11,0,2,2,0,1,1,3,0,0,1,1,0,0,0
2023-02-28,"合計",771,12,20,40,86,120,106,100,116,34,26,47,36,28,0
2023-02-28,"医療機関から報告された患者数",685,11,19,35,75,109,89,86,96,28,26,47,36,28,0
2023-02-28,"陽性者登録者数(セルフテスト分)",86,1,1,5,11,11,17,14,20,6,NA,NA,NA,NA,NA
2023-02-28,"神奈川県全体",685,11,19,35,75,109,89,86,96,28,26,47,36,28,0
2023-02-28,"県所管域分",183,3,6,13,22,24,22,22,21,3,11,19,9,8,0
2023-02-28,"平塚保健福祉事務所管内",58,2,4,7,6,10,7,1,3,2,5,3,3,5,0
2023-02-28,"鎌倉保健福祉事務所管内",19,0,0,1,4,4,0,5,4,0,1,0,0,0,0
2023-02-28,"小田原保健福祉事務所管内",31,1,2,1,4,3,4,3,5,0,2,1,4,1,0
2023-02-28,"厚木保健福祉事務所管内",75,0,0,4,8,7,11,13,9,1,3,15,2,2,0
2023-02-28,"横浜市分",283,5,6,9,25,50,34,30,54,14,8,18,17,13,0
2023-02-28,"川崎市分",82,1,0,5,11,17,11,13,6,5,4,2,4,3,0
2023-02-28,"相模原市分",67,1,2,1,6,11,13,9,8,4,3,5,2,2,0
2023-02-28,"横須賀市分",18,0,1,1,2,3,1,3,2,0,0,2,2,1,0
2023-02-28,"藤沢市分",28,0,2,3,5,2,3,4,5,1,0,0,2,1,0
2023-02-28,"茅ヶ崎市分",24,1,2,3,4,2,5,5,0,1,0,1,0,0,0
2023-02-27,"合計",292,2,12,13,32,38,47,46,54,15,9,14,7,3,0
2023-02-27,"医療機関から報告された患者数",215,2,9,10,21,26,34,33,35,12,9,14,7,3,0
2023-02-27,"陽性者登録者数(セルフテスト分)",77,0,3,3,11,12,13,13,19,3,NA,NA,NA,NA,NA
2023-02-27,"神奈川県全体",215,2,9,10,21,26,34,33,35,12,9,14,7,3,0
2023-02-27,"県所管域分",44,1,0,4,2,1,7,8,8,1,4,6,1,1,0
2023-02-27,"平塚保健福祉事務所管内",7,0,0,1,0,0,1,1,2,0,1,1,0,0,0
2023-02-27,"鎌倉保健福祉事務所管内",4,0,0,0,0,0,0,1,0,1,1,1,0,0,0
2023-02-27,"小田原保健福祉事務所管内",10,0,0,1,2,0,1,2,2,0,0,1,1,0,0
2023-02-27,"厚木保健福祉事務所管内",23,1,0,2,0,1,5,4,4,0,2,3,0,1,0
2023-02-27,"横浜市分",99,1,6,1,10,13,20,14,15,7,3,6,3,0,0
2023-02-27,"川崎市分",36,0,2,1,6,8,3,6,4,0,1,2,1,2,0
2023-02-27,"相模原市分",9,0,0,0,1,2,0,1,3,2,0,0,0,0,0
2023-02-27,"横須賀市分",15,0,0,2,0,1,3,1,3,2,1,0,2,0,0
2023-02-27,"藤沢市分",8,0,1,1,2,0,1,2,1,0,0,0,0,0,0
2023-02-27,"茅ヶ崎市分",4,0,0,1,0,1,0,1,1,0,0,0,0,0,0
2023-02-26,"合計",499,4,28,25,56,75,78,67,71,26,11,30,20,8,0
2023-02-26,"医療機関から報告された患者数",387,4,26,19,40,56,52,46,55,20,11,30,20,8,0
2023-02-26,"陽性者登録者数(セルフテスト分)",112,0,2,6,16,19,26,21,16,6,NA,NA,NA,NA,NA
2023-02-26,"神奈川県全体",387,4,26,19,40,56,52,46,55,20,11,30,20,8,0
2023-02-26,"県所管域分",112,1,10,6,11,15,15,13,18,8,2,8,5,0,0
2023-02-26,"平塚保健福祉事務所管内",26,0,5,1,5,1,3,4,3,2,1,1,0,0,0
2023-02-26,"鎌倉保健福祉事務所管内",16,0,1,0,2,2,2,3,1,0,0,2,3,0,0
2023-02-26,"小田原保健福祉事務所管内",28,1,2,1,2,5,3,2,6,1,1,3,1,0,0
2023-02-26,"厚木保健福祉事務所管内",42,0,2,4,2,7,7,4,8,5,0,2,1,0,0
2023-02-26,"横浜市分",111,3,7,4,10,16,14,12,14,5,5,10,6,5,0
2023-02-26,"川崎市分",74,0,3,1,11,12,12,9,13,3,1,6,2,1,0
2023-02-26,"相模原市分",45,0,3,2,4,6,7,6,4,3,1,5,3,1,0
2023-02-26,"横須賀市分",25,0,1,3,3,2,2,3,4,1,1,1,3,1,0
2023-02-26,"藤沢市分",16,0,0,3,1,4,2,3,2,0,0,0,1,0,0
2023-02-26,"茅ヶ崎市分",4,0,2,0,0,1,0,0,0,0,1,0,0,0,0
2023-02-25,"合計",736,12,27,40,84,98,103,111,99,41,21,40,39,21,0
2023-02-25,"医療機関から報告された患者数",636,12,23,35,71,83,85,89,84,33,21,40,39,21,0
2023-02-25,"陽性者登録者数(セルフテスト分)",100,0,4,5,13,15,18,22,15,8,NA,NA,NA,NA,NA
2023-02-25,"神奈川県全体",636,12,23,35,71,83,85,89,84,33,21,40,39,21,0
2023-02-25,"県所管域分",156,5,2,7,20,19,13,19,24,12,5,9,18,3,0
2023-02-25,"平塚保健福祉事務所管内",29,1,1,2,3,2,3,2,4,3,0,3,5,0,0
2023-02-25,"鎌倉保健福祉事務所管内",16,1,0,0,1,4,1,2,2,2,2,1,0,0,0
2023-02-25,"小田原保健福祉事務所管内",36,1,0,1,7,4,3,5,6,4,0,3,2,0,0
2023-02-25,"厚木保健福祉事務所管内",75,2,1,4,9,9,6,10,12,3,3,2,11,3,0
2023-02-25,"横浜市分",243,2,16,18,18,38,34,29,35,10,7,21,10,5,0
2023-02-25,"川崎市分",85,0,2,3,8,10,12,17,13,4,4,1,6,5,0
2023-02-25,"相模原市分",70,4,2,3,17,8,14,9,4,2,2,3,1,1,0
2023-02-25,"横須賀市分",32,1,0,0,2,2,4,5,3,1,2,4,3,5,0
2023-02-25,"藤沢市分",32,0,0,4,3,4,6,7,1,2,1,1,1,2,0
2023-02-25,"茅ヶ崎市分",18,0,1,0,3,2,2,3,4,2,0,1,0,0,0
2023-02-24,"合計",379,0,15,11,41,56,69,70,49,12,16,15,17,8,0
2023-02-24,"医療機関から報告された患者数",283,0,12,9,35,35,46,48,34,8,16,15,17,8,0
2023-02-24,"陽性者登録者数(セルフテスト分)",96,0,3,2,6,21,23,22,15,4,NA,NA,NA,NA,NA
2023-02-24,"神奈川県全体",283,0,12,9,35,35,46,48,34,8,16,15,17,8,0
2023-02-24,"県所管域分",59,0,2,2,7,7,9,8,6,1,5,4,7,1,0
2023-02-24,"平塚保健福祉事務所管内",24,0,1,0,1,1,3,3,2,1,2,3,6,1,0
2023-02-24,"鎌倉保健福祉事務所管内",6,0,0,0,2,0,0,1,1,0,1,0,1,0,0
2023-02-24,"小田原保健福祉事務所管内",13,0,1,0,3,3,3,1,1,0,1,0,0,0,0
2023-02-24,"厚木保健福祉事務所管内",16,0,0,2,1,3,3,3,2,0,1,1,0,0,0
2023-02-24,"横浜市分",123,0,5,3,14,18,19,23,16,2,8,7,7,1,0
2023-02-24,"川崎市分",52,0,1,0,7,8,9,8,10,2,3,1,1,2,0
2023-02-24,"相模原市分",10,0,3,1,0,1,3,0,1,1,0,0,0,0,0
2023-02-24,"横須賀市分",20,0,1,1,4,0,3,3,1,0,0,2,1,4,0
2023-02-24,"藤沢市分",14,0,0,2,1,1,2,4,0,2,0,1,1,0,0
2023-02-24,"茅ヶ崎市分",5,0,0,0,2,0,1,2,0,0,0,0,0,0,0
2023-02-23,"合計",731,3,38,38,85,104,84,105,91,35,28,55,46,18,1
2023-02-23,"医療機関から報告された患者数",615,3,31,33,72,84,63,79,70,32,28,55,46,18,1
2023-02-23,"陽性者登録者数(セルフテスト分)",116,0,7,5,13,20,21,26,21,3,NA,NA,NA,NA,NA
2023-02-23,"神奈川県全体",615,3,31,33,72,84,63,79,70,32,28,55,46,18,1
2023-02-23,"県所管域分",145,1,5,13,16,20,11,21,14,8,9,12,12,3,0
2023-02-23,"平塚保健福祉事務所管内",36,0,3,5,3,7,2,2,3,1,2,2,4,2,0
2023-02-23,"鎌倉保健福祉事務所管内",14,0,0,1,0,2,3,0,3,0,2,2,0,1,0
2023-02-23,"小田原保健福祉事務所管内",24,0,1,1,4,1,2,3,3,1,2,4,2,0,0
2023-02-23,"厚木保健福祉事務所管内",71,1,1,6,9,10,4,16,5,6,3,4,6,0,0
2023-02-23,"横浜市分",240,1,15,10,27,33,29,28,23,17,12,29,13,3,0
2023-02-23,"川崎市分",110,0,5,3,13,20,10,19,19,3,1,6,7,3,1
2023-02-23,"相模原市分",44,0,1,5,8,8,4,2,8,1,2,3,1,1,0
2023-02-23,"横須賀市分",23,0,1,1,3,1,3,5,3,0,0,2,1,3,0
2023-02-23,"藤沢市分",40,0,3,1,3,2,5,3,1,1,4,2,10,5,0
2023-02-23,"茅ヶ崎市分",13,1,1,0,2,0,1,1,2,2,0,1,2,0,0
2023-02-22,"合計",846,3,30,53,73,101,124,139,133,39,28,49,53,18,1
2023-02-22,"医療機関から報告された患者数",672,2,27,44,55,75,93,97,99,31,28,49,53,18,1
2023-02-22,"陽性者登録者数(セルフテスト分)",174,1,3,9,20,26,31,42,34,8,NA,NA,NA,NA,NA
2023-02-22,"神奈川県全体",672,2,27,44,55,75,93,97,99,31,28,49,53,18,1
2023-02-22,"県所管域分",172,0,7,17,24,16,19,23,19,7,10,10,16,3,1
2023-02-22,"平塚保健福祉事務所管内",45,0,1,6,7,2,4,5,7,0,4,2,6,1,0
2023-02-22,"鎌倉保健福祉事務所管内",19,0,2,0,2,1,2,1,2,3,1,2,3,0,0
2023-02-22,"小田原保健福祉事務所管内",20,0,2,2,5,5,0,2,3,1,0,0,0,0,0
2023-02-22,"厚木保健福祉事務所管内",88,0,2,9,10,8,13,15,7,3,5,6,7,2,1
2023-02-22,"横浜市分",218,0,8,11,16,24,28,36,32,19,7,17,14,6,0
2023-02-22,"川崎市分",143,1,6,2,7,17,26,18,27,2,4,11,15,7,0
2023-02-22,"相模原市分",57,0,2,8,3,6,8,7,9,1,2,4,5,2,0
2023-02-22,"横須賀市分",32,0,2,3,4,3,2,4,6,1,2,2,3,0,0
2023-02-22,"藤沢市分",31,1,1,2,1,6,5,6,4,0,2,3,0,0,0
2023-02-22,"茅ヶ崎市分",19,0,1,1,0,3,5,3,2,1,1,2,0,0,0
2023-02-21,"合計",882,6,43,70,92,108,97,140,133,38,29,54,46,26,0
2023-02-21,"医療機関から報告された患者数",765,4,41,64,77,96,76,106,116,30,29,54,46,26,0
2023-02-21,"陽性者登録者数(セルフテスト分)",117,2,2,6,15,12,21,34,17,8,NA,NA,NA,NA,NA
2023-02-21,"神奈川県全体",765,4,41,64,77,96,76,106,116,30,29,54,46,26,0
2023-02-21,"県所管域分",176,1,5,16,18,23,14,26,29,5,7,11,12,9,0
2023-02-21,"平塚保健福祉事務所管内",53,0,2,8,7,6,5,8,5,2,0,6,3,1,0
2023-02-21,"鎌倉保健福祉事務所管内",25,0,1,1,2,4,2,1,4,1,3,1,2,3,0
2023-02-21,"小田原保健福祉事務所管内",23,0,1,0,2,5,1,4,8,0,1,1,0,0,0
2023-02-21,"厚木保健福祉事務所管内",75,1,1,7,7,8,6,13,12,2,3,3,7,5,0
2023-02-21,"横浜市分",305,0,19,28,31,37,34,43,41,12,8,21,20,11,0
2023-02-21,"川崎市分",130,2,4,6,9,18,18,14,23,7,7,9,8,5,0
2023-02-21,"相模原市分",67,0,7,8,8,7,7,10,8,3,2,3,4,0,0
2023-02-21,"横須賀市分",30,1,2,0,3,4,1,6,5,1,0,4,2,1,0
2023-02-21,"藤沢市分",32,0,4,3,6,4,1,3,5,1,3,2,0,0,0
2023-02-21,"茅ヶ崎市分",25,0,0,3,2,3,1,4,5,1,2,4,0,0,0
2023-02-20,"合計",395,4,14,28,60,50,57,52,64,15,15,20,13,3,0
2023-02-20,"医療機関から報告された患者数",307,4,11,26,41,37,43,39,41,14,15,20,13,3,0
2023-02-20,"陽性者登録者数(セルフテスト分)",88,0,3,2,19,13,14,13,23,1,NA,NA,NA,NA,NA
2023-02-20,"神奈川県全体",307,4,11,26,41,37,43,39,41,14,15,20,13,3,0
2023-02-20,"県所管域分",46,2,1,5,8,7,4,6,7,2,1,3,0,0,0
2023-02-20,"平塚保健福祉事務所管内",13,0,1,1,2,2,2,1,2,1,0,1,0,0,0
2023-02-20,"鎌倉保健福祉事務所管内",6,0,0,1,0,0,1,0,2,0,1,1,0,0,0
2023-02-20,"小田原保健福祉事務所管内",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-02-20,"厚木保健福祉事務所管内",26,2,0,3,6,5,1,4,3,1,0,1,0,0,0
2023-02-20,"横浜市分",171,1,7,11,21,15,30,21,22,7,11,16,8,1,0
2023-02-20,"川崎市分",38,0,0,2,5,8,4,3,5,4,1,0,5,1,0
2023-02-20,"相模原市分",10,0,0,1,2,1,0,1,2,1,1,1,0,0,0
2023-02-20,"横須賀市分",24,0,2,4,3,3,1,5,5,0,1,0,0,0,0
2023-02-20,"藤沢市分",18,1,1,3,2,3,4,3,0,0,0,0,0,1,0
2023-02-20,"茅ヶ崎市分",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"合計",667,9,29,42,92,86,98,91,94,34,28,32,22,10,0
2023-02-19,"医療機関から報告された患者数",515,9,28,39,70,68,56,62,70,21,28,32,22,10,0
2023-02-19,"陽性者登録者数(セルフテスト分)",152,0,1,3,22,18,42,29,24,13,NA,NA,NA,NA,NA
2023-02-19,"神奈川県全体",515,9,28,39,70,68,56,62,70,21,28,32,22,10,0
2023-02-19,"県所管域分",125,2,9,6,15,15,16,15,16,4,9,9,7,2,0
2023-02-19,"平塚保健福祉事務所管内",28,0,1,0,6,2,7,2,2,0,1,7,0,0,0
2023-02-19,"鎌倉保健福祉事務所管内",15,0,0,1,0,0,3,0,3,2,0,0,5,1,0
2023-02-19,"小田原保健福祉事務所管内",14,0,3,1,4,1,0,1,2,0,2,0,0,0,0
2023-02-19,"厚木保健福祉事務所管内",68,2,5,4,5,12,6,12,9,2,6,2,2,1,0
2023-02-19,"横浜市分",190,3,10,18,31,21,17,26,27,11,9,8,5,4,0
2023-02-19,"川崎市分",87,1,3,4,9,16,13,6,10,4,4,7,6,4,0
2023-02-19,"相模原市分",45,0,3,6,5,6,7,5,6,1,3,2,1,0,0
2023-02-19,"横須賀市分",30,1,1,0,5,4,2,2,7,1,1,5,1,0,0
2023-02-19,"藤沢市分",22,2,2,2,1,4,1,8,1,0,0,1,0,0,0
2023-02-19,"茅ヶ崎市分",16,0,0,3,4,2,0,0,3,0,2,0,2,0,0
2023-02-18,"合計",888,7,43,53,82,117,135,137,124,43,25,62,37,22,1
2023-02-18,"医療機関から報告された患者数",733,4,38,48,69,89,101,105,98,34,25,62,37,22,1
2023-02-18,"陽性者登録者数(セルフテスト分)",155,3,5,5,13,28,34,32,26,9,NA,NA,NA,NA,NA
2023-02-18,"神奈川県全体",733,4,38,48,69,89,101,105,98,34,25,62,37,22,1
2023-02-18,"県所管域分",172,0,10,12,16,18,22,29,19,8,9,15,8,5,1
2023-02-18,"平塚保健福祉事務所管内",41,0,0,4,6,3,4,7,4,2,3,6,1,1,0
2023-02-18,"鎌倉保健福祉事務所管内",22,0,3,1,3,2,3,1,0,1,1,3,3,1,0
2023-02-18,"小田原保健福祉事務所管内",20,0,2,1,1,3,3,3,1,1,2,1,0,2,0
2023-02-18,"厚木保健福祉事務所管内",89,0,5,6,6,10,12,18,14,4,3,5,4,1,1
2023-02-18,"横浜市分",288,1,14,20,33,32,40,32,38,17,6,23,20,12,0
2023-02-18,"川崎市分",108,1,5,2,3,18,21,16,17,3,2,11,7,2,0
2023-02-18,"相模原市分",66,1,1,6,7,9,5,14,8,1,5,7,2,0,0
2023-02-18,"横須賀市分",32,0,2,1,3,6,4,2,4,4,2,2,0,2,0
2023-02-18,"藤沢市分",49,0,5,6,5,5,6,10,9,0,0,2,0,1,0
2023-02-18,"茅ヶ崎市分",18,1,1,1,2,1,3,2,3,1,1,2,0,0,0
2023-02-17,"合計",1053,7,35,57,123,140,161,182,150,54,29,51,47,17,0
2023-02-17,"医療機関から報告された患者数",861,7,32,47,100,108,121,151,113,38,29,51,47,17,0
2023-02-17,"陽性者登録者数(セルフテスト分)",192,0,3,10,23,32,40,31,37,16,NA,NA,NA,NA,NA
2023-02-17,"神奈川県全体",861,7,32,47,100,108,121,151,113,38,29,51,47,17,0
2023-02-17,"県所管域分",178,2,3,10,23,25,17,28,17,8,8,16,13,8,0
2023-02-17,"平塚保健福祉事務所管内",52,1,1,3,10,7,5,7,5,2,2,3,5,1,0
2023-02-17,"鎌倉保健福祉事務所管内",34,0,1,5,1,3,2,6,5,0,2,1,4,4,0
2023-02-17,"小田原保健福祉事務所管内",26,0,1,0,3,5,2,5,4,1,1,3,1,0,0
2023-02-17,"厚木保健福祉事務所管内",66,1,0,2,9,10,8,10,3,5,3,9,3,3,0
2023-02-17,"横浜市分",300,1,16,27,34,30,39,34,54,14,8,19,22,2,0
2023-02-17,"川崎市分",250,3,6,5,29,33,52,74,22,4,4,7,7,4,0
2023-02-17,"相模原市分",50,0,2,1,4,5,4,9,11,6,4,1,3,0,0
2023-02-17,"横須賀市分",35,0,2,3,5,5,4,2,5,2,2,4,0,1,0
2023-02-17,"藤沢市分",26,1,1,0,3,6,2,2,3,3,0,2,1,2,0
2023-02-17,"茅ヶ崎市分",22,0,2,1,2,4,3,2,1,1,3,2,1,0,0
2023-02-16,"合計",1113,8,53,81,107,128,180,174,133,59,40,70,59,21,0
2023-02-16,"医療機関から報告された患者数",925,7,47,65,87,100,149,127,107,46,40,70,59,21,0
2023-02-16,"陽性者登録者数(セルフテスト分)",188,1,6,16,20,28,31,47,26,13,NA,NA,NA,NA,NA
2023-02-16,"神奈川県全体",925,7,47,65,87,100,149,127,107,46,40,70,59,21,0
2023-02-16,"県所管域分",210,0,9,23,17,21,43,25,21,11,11,13,14,2,0
2023-02-16,"平塚保健福祉事務所管内",45,0,1,9,6,6,5,4,6,2,2,1,3,0,0
2023-02-16,"鎌倉保健福祉事務所管内",34,0,1,2,0,2,9,4,2,2,2,4,4,2,0
2023-02-16,"小田原保健福祉事務所管内",21,0,1,6,3,0,6,0,1,1,1,2,0,0,0
2023-02-16,"厚木保健福祉事務所管内",110,0,6,6,8,13,23,17,12,6,6,6,7,0,0
2023-02-16,"横浜市分",378,3,17,28,36,45,48,54,47,17,15,37,23,8,0
2023-02-16,"川崎市分",163,2,12,3,13,14,31,25,20,10,7,8,12,6,0
2023-02-16,"相模原市分",72,1,1,4,5,12,7,10,10,5,5,5,3,4,0
2023-02-16,"横須賀市分",47,0,4,3,9,3,10,4,4,0,1,2,6,1,0
2023-02-16,"藤沢市分",35,1,2,1,6,1,5,7,5,1,1,4,1,0,0
2023-02-16,"茅ヶ崎市分",20,0,2,3,1,4,5,2,0,2,0,1,0,0,0
2023-02-15,"合計",1321,12,49,106,143,157,188,199,190,54,36,88,66,33,0
2023-02-15,"医療機関から報告された患者数",1041,11,40,90,115,128,125,135,134,40,36,88,66,33,0
2023-02-15,"陽性者登録者数(セルフテスト分)",280,1,9,16,28,29,63,64,56,14,NA,NA,NA,NA,NA
2023-02-15,"神奈川県全体",1041,11,40,90,115,128,125,135,134,40,36,88,66,33,0
2023-02-15,"県所管域分",296,4,10,32,42,34,33,33,40,9,8,26,17,8,0
2023-02-15,"平塚保健福祉事務所管内",101,3,7,11,14,8,9,6,11,2,1,14,9,6,0
2023-02-15,"鎌倉保健福祉事務所管内",21,0,0,1,2,3,1,3,4,3,0,2,2,0,0
2023-02-15,"小田原保健福祉事務所管内",54,0,2,8,9,4,8,8,10,2,1,1,0,1,0
2023-02-15,"厚木保健福祉事務所管内",120,1,1,12,17,19,15,16,15,2,6,9,6,1,0
2023-02-15,"横浜市分",293,2,12,27,31,30,37,39,31,8,12,25,27,12,0
2023-02-15,"川崎市分",187,3,6,3,17,31,24,30,30,8,4,18,6,7,0
2023-02-15,"相模原市分",92,0,7,10,11,8,12,10,14,5,4,6,4,1,0
2023-02-15,"横須賀市分",78,0,2,7,7,10,10,11,9,7,5,6,3,1,0
2023-02-15,"藤沢市分",70,2,2,7,7,11,6,7,7,3,2,4,8,4,0
2023-02-15,"茅ヶ崎市分",25,0,1,4,0,4,3,5,3,0,1,3,1,0,0
2023-02-14,"合計",1482,17,80,110,165,152,201,203,214,53,53,95,101,38,0
2023-02-14,"医療機関から報告された患者数",1304,17,77,105,144,126,167,159,175,47,53,95,101,38,0
2023-02-14,"陽性者登録者数(セルフテスト分)",178,0,3,5,21,26,34,44,39,6,NA,NA,NA,NA,NA
2023-02-14,"神奈川県全体",1304,17,77,105,144,126,167,159,175,47,53,95,101,38,0
2023-02-14,"県所管域分",339,4,14,36,40,34,27,35,50,19,17,29,22,12,0
2023-02-14,"平塚保健福祉事務所管内",89,3,4,9,15,12,3,9,17,4,4,5,3,1,0
2023-02-14,"鎌倉保健福祉事務所管内",44,0,0,4,5,3,4,3,9,3,3,4,2,4,0
2023-02-14,"小田原保健福祉事務所管内",72,0,3,3,9,7,5,8,11,3,5,7,8,3,0
2023-02-14,"厚木保健福祉事務所管内",134,1,7,20,11,12,15,15,13,9,5,13,9,4,0
2023-02-14,"横浜市分",463,5,29,28,62,43,56,60,53,16,17,24,53,17,0
2023-02-14,"川崎市分",199,2,8,9,14,25,42,30,26,2,4,16,16,5,0
2023-02-14,"相模原市分",125,1,9,13,11,10,20,18,19,6,8,7,3,0,0
2023-02-14,"横須賀市分",74,2,9,7,6,5,7,6,10,2,4,8,5,3,0
2023-02-14,"藤沢市分",58,1,6,6,7,5,8,4,12,0,2,4,2,1,0
2023-02-14,"茅ヶ崎市分",46,2,2,6,4,4,7,6,5,2,1,7,0,0,0
2023-02-13,"合計",600,7,27,42,89,84,86,90,74,25,15,31,22,8,0
2023-02-13,"医療機関から報告された患者数",410,7,21,34,63,49,50,48,48,14,15,31,22,8,0
2023-02-13,"陽性者登録者数(セルフテスト分)",190,0,6,8,26,35,36,42,26,11,NA,NA,NA,NA,NA
2023-02-13,"神奈川県全体",410,7,21,34,63,49,50,48,48,14,15,31,22,8,0
2023-02-13,"県所管域分",93,4,5,11,10,7,8,8,13,5,4,8,8,2,0
2023-02-13,"平塚保健福祉事務所管内",18,0,1,2,1,1,3,2,4,0,1,1,2,0,0
2023-02-13,"鎌倉保健福祉事務所管内",17,0,0,1,0,2,0,1,3,1,1,4,4,0,0
2023-02-13,"小田原保健福祉事務所管内",16,2,0,2,5,2,1,2,1,0,1,0,0,0,0
2023-02-13,"厚木保健福祉事務所管内",42,2,4,6,4,2,4,3,5,4,1,3,2,2,0
2023-02-13,"横浜市分",183,2,9,14,36,19,27,17,18,5,5,16,10,5,0
2023-02-13,"川崎市分",54,1,3,3,7,11,6,8,8,1,3,3,0,0,0
2023-02-13,"相模原市分",29,0,3,3,2,5,4,2,3,2,2,0,2,1,0
2023-02-13,"横須賀市分",26,0,0,3,5,5,3,4,2,1,1,2,0,0,0
2023-02-13,"藤沢市分",19,0,1,0,2,2,2,7,2,0,0,1,2,0,0
2023-02-13,"茅ヶ崎市分",6,0,0,0,1,0,0,2,2,0,0,1,0,0,0
2023-02-12,"合計",712,9,22,44,71,106,100,120,101,40,16,39,29,15,0
2023-02-12,"医療機関から報告された患者数",492,9,20,28,53,67,58,76,58,24,16,39,29,15,0
2023-02-12,"陽性者登録者数(セルフテスト分)",220,0,2,16,18,39,42,44,43,16,NA,NA,NA,NA,NA
2023-02-12,"神奈川県全体",492,9,20,28,53,67,58,76,58,24,16,39,29,15,0
2023-02-12,"県所管域分",118,0,8,5,13,12,15,21,9,8,7,9,8,3,0
2023-02-12,"平塚保健福祉事務所管内",17,0,2,0,5,2,1,2,1,1,1,2,0,0,0
2023-02-12,"鎌倉保健福祉事務所管内",30,0,3,2,1,2,4,5,1,2,1,2,4,3,0
2023-02-12,"小田原保健福祉事務所管内",14,0,1,2,2,4,2,0,1,1,0,1,0,0,0
2023-02-12,"厚木保健福祉事務所管内",57,0,2,1,5,4,8,14,6,4,5,4,4,0,0
2023-02-12,"横浜市分",213,4,4,11,17,29,24,36,24,10,7,23,16,8,0
2023-02-12,"川崎市分",74,0,4,2,6,14,11,13,17,1,0,2,2,2,0
2023-02-12,"相模原市分",22,0,1,3,6,2,5,2,0,0,0,2,1,0,0
2023-02-12,"横須賀市分",38,3,3,6,9,5,0,2,2,3,1,2,1,1,0
2023-02-12,"藤沢市分",24,2,0,1,2,5,3,1,5,1,1,1,1,1,0
2023-02-12,"茅ヶ崎市分",3,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2023-02-11,"合計",1464,10,59,117,129,170,206,204,197,58,46,118,108,42,0
2023-02-11,"医療機関から報告された患者数",1187,9,56,95,99,120,150,156,145,43,46,118,108,42,0
2023-02-11,"陽性者登録者数(セルフテスト分)",277,1,3,22,30,50,56,48,52,15,NA,NA,NA,NA,NA
2023-02-11,"神奈川県全体",1187,9,56,95,99,120,150,156,145,43,46,118,108,42,0
2023-02-11,"県所管域分",277,3,14,39,26,31,31,36,28,9,12,24,15,9,0
2023-02-11,"平塚保健福祉事務所管内",78,2,3,6,9,9,9,9,7,0,4,13,2,5,0
2023-02-11,"鎌倉保健福祉事務所管内",38,0,3,4,2,2,4,4,6,2,3,4,3,1,0
2023-02-11,"小田原保健福祉事務所管内",34,0,4,8,4,3,1,8,2,2,1,0,0,1,0
